ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
4,0,0,CONTINENTAL,1488.68,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,DOMESTIC,588.291,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,771.979,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,399.939,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,1,0,CONTINENTAL,1859.77,COMPUTER,ONE_WAY,OPODO,3,Not alone
1,0,0,CONTINENTAL,593.608,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,571.333,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1464.68,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,453.118,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,2046.77,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1657.9,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1358.6,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7046.15,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,465.579,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,1174,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,1297.66,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,1473.41,COMPUTER,ONE_WAY,OPODO,2,Not alone
2,0,0,CONTINENTAL,368.844,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1597.19,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,783.951,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,4288.27,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1208.63,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1146.52,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1380.01,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,467.382,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1577.17,COMPUTER,MULTI_DESTINATION,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1030.9,TABLET,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1611.47,COMPUTER,ONE_WAY,OPODO,2,Not alone
6,0,0,CONTINENTAL,1053.5,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
1,0,0,CONTINENTAL,1327.36,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,7518.07,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1723.66,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,498.313,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
3,2,1,INTERCONTINENTAL,1949.46,COMPUTER,ONE_WAY,OPODO,6,Not alone
2,0,0,DOMESTIC,353.288,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3037.01,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
3,0,0,INTERCONTINENTAL,9603.24,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,703.318,NA,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,852.279,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
4,0,0,CONTINENTAL,1416.01,COMPUTER,ONE_WAY,GO VOYAGE,4,Not alone
2,0,0,DOMESTIC,705.587,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,6653.42,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,634.617,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,1,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,851.385,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,INTERCONTINENTAL,7714.54,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,2,0,CONTINENTAL,816.549,TABLET,ROUND_TRIP,OPODO,4,Not alone
1,0,0,DOMESTIC,1964.91,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1031.96,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,2109.06,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,229.227,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1744.72,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,453.987,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,1245.96,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,EDREAMS,1,Alone
3,0,0,DOMESTIC,990.946,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,DOMESTIC,466.521,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,754.343,COMPUTER,ONE_WAY,EDREAMS,1,Alone
4,0,0,CONTINENTAL,1237.38,TABLET,ROUND_TRIP,OPODO,4,Not alone
2,0,0,DOMESTIC,705.178,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,1769.5,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1141.02,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1100.32,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,2,0,INTERCONTINENTAL,4225.64,SMARTPHONE,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,1389.9,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,277.669,TABLET,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,478.727,COMPUTER,ROUND_TRIP,OPODO,1,Alone
3,0,0,INTERCONTINENTAL,1339.68,SMARTPHONE,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,CONTINENTAL,660.024,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,546.04,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,636.83,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,5378.74,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,2,0,CONTINENTAL,1578.13,SMARTPHONE,ROUND_TRIP,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,4299.91,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,1,DOMESTIC,583.211,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1396.03,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
3,0,0,CONTINENTAL,878.517,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,INTERCONTINENTAL,10440.8,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1217.42,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1016.2,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1083.23,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1216.19,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2481.4,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2377.56,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8961.9,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,11626.7,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,2050.85,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,1,CONTINENTAL,1961.89,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,951.53,OTHER,ROUND_TRIP,OTHER,2,Not alone
2,0,0,CONTINENTAL,1461.98,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
3,0,0,INTERCONTINENTAL,2276.79,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,INTERCONTINENTAL,2276.79,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,459.201,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1860.59,TABLET,ONE_WAY,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,11977.4,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,366.258,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,569.288,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1052.74,COMPUTER,ROUND_TRIP,OPODO,1,Alone
4,0,0,CONTINENTAL,1648.52,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,3206.92,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,9447.08,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,494.795,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,10717.8,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,4633.68,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8494.86,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,730.88,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1657.9,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,2298.39,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,435.005,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1247,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,8728.9,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2453.49,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,341.469,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,1763.71,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3699.57,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1030.9,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,2,0,CONTINENTAL,1075.56,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,9075.73,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,685.816,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,553.109,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,1,0,CONTINENTAL,2390.27,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,810.174,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1857.89,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,0,DOMESTIC,498.313,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1268.59,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
4,0,0,CONTINENTAL,1083.23,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1206,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,DOMESTIC,553.065,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,1189.6,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1469.85,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,481.865,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,627.977,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1854.31,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,6947.54,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1407.6,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,662.791,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,927.079,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,586.159,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1546.88,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,1,0,DOMESTIC,483.843,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2056.06,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,469.334,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1519.88,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,465.221,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1817.81,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1248.19,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1085.68,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,8183.11,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,598.287,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2094.97,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1469.45,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,822.85,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1453.29,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,409.553,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1794.7,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
1,0,0,CONTINENTAL,1548.84,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,1,DOMESTIC,674.215,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,DOMESTIC,546.27,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1497.22,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1979.57,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1093.68,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,913.768,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1295.8,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,524.517,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8746.67,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,486.43,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1027.86,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1583.08,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,842.12,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,1,0,INTERCONTINENTAL,15944.4,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,878.517,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,600.782,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,1455.66,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2614.74,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,892.766,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,512.804,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,547.08,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,799.881,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,914.596,OTHER,ROUND_TRIP,OTHER,2,Not alone
2,0,0,CONTINENTAL,2189.88,OTHER,ROUND_TRIP,OTHER,2,Not alone
2,0,0,CONTINENTAL,2115.33,TABLET,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,4751.59,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1134.71,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,848.286,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,2,0,CONTINENTAL,1163.81,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,DOMESTIC,202.221,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8290.05,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9427.15,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,12125.2,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1278.43,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,8999.72,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2009,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,438.057,TABLET,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1339.62,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1053.5,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,3292.84,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1652.23,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,599.834,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,556.281,OTHER,ONE_WAY,OTHER,1,Alone
2,0,0,CONTINENTAL,657.116,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1261.82,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,818.983,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
5,0,0,CONTINENTAL,951.53,OTHER,ROUND_TRIP,OTHER,5,Not alone
3,0,0,CONTINENTAL,852.374,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,986.945,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,CONTINENTAL,590.353,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1485.62,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1371.07,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,858.746,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2236.54,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,1,0,CONTINENTAL,1838.27,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,2155.94,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,8190.98,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2271.8,SMARTPHONE,MULTI_DESTINATION,EDREAMS,2,Not alone
1,0,0,DOMESTIC,375.013,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,1197.22,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,607.082,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,775.917,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,DOMESTIC,464.225,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,976.288,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1139.78,OTHER,ROUND_TRIP,OTHER,2,Not alone
1,0,0,CONTINENTAL,1468.65,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1326.35,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,509.298,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2624.32,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1744.72,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,736.308,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,494.795,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1368,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1032.71,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,3670.93,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,998.893,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,2,0,DOMESTIC,308.152,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,DOMESTIC,667.316,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,5049.65,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,867.05,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1053.5,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,2220.27,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,185.358,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,672.923,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1827.58,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1384.49,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,1,0,DOMESTIC,675.342,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,940.744,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1168.28,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1692.86,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
4,0,1,DOMESTIC,600.782,SMARTPHONE,ROUND_TRIP,OPODO,5,Not alone
1,0,0,INTERCONTINENTAL,5601.62,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,958.586,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1781.57,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9330.01,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1053.87,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,520.777,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5175.22,TABLET,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1676.7,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,DOMESTIC,170.957,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,1821.62,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1611.47,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,3562.76,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,402.127,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3024.45,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,1,0,INTERCONTINENTAL,799.881,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,5794.22,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5568.13,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,9834.45,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,866.327,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,CONTINENTAL,727.505,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1186.65,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,607.263,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1967.42,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1358.6,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,791.411,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,730.618,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1216.19,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7936.56,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,2108.27,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3024.02,COMPUTER,ROUND_TRIP,OPODO,1,Alone
