ID,EXTRA_BAGGAGE
27322,0.201413
27323,0.414490
27324,0.219398
27325,0.180513
27326,0.333543
27327,0.290519
27328,0.015605
27329,0.322630
27330,0.110240
27331,0.140535
27332,0.540612
27333,0.566711
27334,0.105150
27335,0.303432
27336,0.267206
27337,0.100354
27338,0.105150
27339,0.267206
27340,0.274571
27341,0.348467
27342,0.128717
27343,0.246390
27344,0.105150
27345,0.061630
27346,0.338072
27347,0.274571
27348,0.165480
27349,0.061751
27350,0.180513
27351,0.274571
27352,0.100354
27353,0.201413
27354,0.047181
27355,0.090011
27356,0.209289
27357,0.348467
27358,0.010376
27359,0.233618
27360,0.061630
27361,0.165480
27362,0.277467
27363,0.274414
27364,0.246390
27365,0.105150
27366,0.192366
27367,0.023194
27368,0.402186
27369,0.233618
27370,0.219305
27371,0.217697
27372,0.236707
27373,0.318743
27374,0.165480
27375,0.177847
27376,0.246390
27377,0.180513
27378,0.290519
27379,0.290519
27380,0.337888
27381,0.161906
27382,0.285402
27383,0.280162
27384,0.134808
27385,0.082851
27386,0.347165
27387,0.246390
27388,0.274571
27389,0.165480
27390,0.274571
27391,0.290519
27392,0.219398
27393,0.348467
27394,0.347165
27395,0.242745
27396,0.010376
27397,0.046763
27398,0.246390
27399,0.021179
27400,0.414490
27401,0.098000
27402,0.236707
27403,0.161906
27404,0.120262
27405,0.015605
27406,0.110240
27407,0.129900
27408,0.140535
27409,0.201413
27410,0.199739
27411,0.105150
27412,0.246390
27413,0.007668
27414,0.337888
27415,0.014848
27416,0.110240
27417,0.192366
27418,0.246390
27419,0.079260
27420,0.143296
27421,0.023787
27422,0.274571
27423,0.037708
27424,0.080619
27425,0.088251
27426,0.151788
27427,0.180513
27428,0.070175
27429,0.321683
27430,0.290519
27431,0.219398
27432,0.140535
27433,0.105150
27434,0.397392
27435,0.165480
27436,0.201413
27437,0.165480
27438,0.246390
27439,0.165480
27440,0.175055
27441,0.112329
27442,0.285402
27443,0.402186
27444,0.065405
27445,0.290519
27446,0.108010
27447,0.165480
27448,0.246390
27449,0.218955
27450,0.334325
27451,0.246390
27452,0.168572
27453,0.115660
27454,0.007668
27455,0.201413
27456,0.274414
27457,0.072093
27458,0.016796
27459,0.211178
27460,0.245253
27461,0.162478
27462,0.179997
27463,0.128717
27464,0.062337
27465,0.201413
27466,0.110240
27467,0.347165
27468,0.188159
27469,0.015605
27470,0.161906
27471,0.201413
27472,0.414490
27473,0.233618
27474,0.211178
27475,0.188159
27476,0.088470
27477,0.348467
27478,0.298991
27479,0.123506
27480,0.123506
27481,0.161906
27482,0.105150
27483,0.165480
27484,0.246390
27485,0.274571
27486,0.322630
27487,0.098000
27488,0.666399
27489,0.201413
27490,0.290519
27491,0.065422
27492,0.285558
27493,0.088251
27494,0.302208
27495,0.338072
27496,0.245253
27497,0.143296
27498,0.161906
27499,0.175055
27500,0.066967
27501,0.061982
27502,0.274414
27503,0.161906
27504,0.292197
27505,0.010376
27506,0.274414
27507,0.002985
27508,0.246256
27509,0.246390
27510,0.394734
27511,0.165480
27512,0.116525
27513,0.088251
27514,0.061982
27515,0.211960
27516,0.217398
27517,0.397392
27518,0.246390
27519,0.347165
27520,0.062337
27521,0.113572
27522,0.129900
27523,0.162478
27524,0.246390
27525,0.280162
27526,0.098000
27527,0.201413
27528,0.072093
27529,0.245253
27530,0.110240
27531,0.347165
27532,0.274414
27533,0.165480
27534,0.201413
27535,0.105150
27536,0.291080
27537,0.071623
27538,0.201413
27539,0.245253
27540,0.337888
27541,0.110240
27542,0.180513
27543,0.134808
27544,0.476845
27545,0.201413
27546,0.194727
27547,0.246390
27548,0.110240
27549,0.348467
27550,0.347165
27551,0.165480
27552,0.015605
27553,0.161906
27554,0.333543
27555,0.165480
27556,0.333543
27557,0.347165
27558,0.140535
27559,0.246390
27560,0.022173
27561,0.290519
27562,0.274571
27563,0.347165
27564,0.180513
27565,0.504849
27566,0.269278
27567,0.414490
27568,0.280162
27569,0.246390
27570,0.037708
27571,0.347165
27572,0.209289
27573,0.218236
27574,0.219682
27575,0.080619
27576,0.030594
27577,0.003831
27578,0.347165
27579,0.545975
27580,0.278005
27581,0.046771
27582,0.274571
27583,0.217398
27584,0.123506
27585,0.028426
27586,0.448773
27587,0.088251
27588,0.347165
27589,0.165480
27590,0.105150
27591,0.047181
27592,0.206741
27593,0.161906
27594,0.180513
27595,0.218955
27596,0.188159
27597,0.246390
27598,0.448773
27599,0.217398
27600,0.236707
27601,0.206741
27602,0.201413
27603,0.019540
27604,0.347165
27605,0.134858
27606,0.201413
27607,0.168770
27608,0.201413
27609,0.088251
27610,0.245253
27611,0.144016
27612,0.368824
27613,0.007668
27614,0.274414
27615,0.134808
27616,0.334400
27617,0.023194
27618,0.165480
27619,0.233618
27620,0.274571
27621,0.274571
27622,0.219305
27623,0.246390
27624,0.115660
27625,0.016796
27626,0.217398
27627,0.284083
27628,0.315295
27629,0.407877
27630,0.131700
27631,0.065405
27632,0.233618
27633,0.153423
27634,0.015605
27635,0.217398
27636,0.161906
27637,0.201413
27638,0.402186
27639,0.046763
27640,0.015605
27641,0.188159
27642,0.062337
27643,0.144016
27644,0.015605
27645,0.274571
27646,0.347165
27647,0.246390
27648,0.274571
27649,0.206741
27650,0.010376
27651,0.233618
27652,0.072093
27653,0.088251
27654,0.088470
27655,0.267206
27656,0.402186
27657,0.061630
27658,0.165480
27659,0.110240
27660,0.284083
27661,0.165480
27662,0.129900
27663,0.105150
27664,0.165480
27665,0.337888
27666,0.211178
27667,0.333543
27668,0.123506
27669,0.274571
27670,0.188159
27671,0.161906
27672,0.290519
27673,0.037708
27674,0.233618
27675,0.246390
27676,0.201413
27677,0.151788
27678,0.217398
27679,0.246390
27680,0.236707
27681,0.206741
27682,0.151788
27683,0.165480
27684,0.110240
27685,0.245253
27686,0.165480
27687,0.347165
27688,0.015605
27689,0.134808
27690,0.047181
27691,0.165480
27692,0.274571
27693,0.201413
27694,0.161906
27695,0.338072
27696,0.290519
27697,0.292197
27698,0.088251
27699,0.201413
27700,0.165480
27701,0.246390
27702,0.201413
27703,0.201413
27704,0.218103
27705,0.015605
27706,0.110240
27707,0.165480
27708,0.203170
27709,0.206741
27710,0.030594
27711,0.128717
27712,0.188159
27713,0.120262
27714,0.082851
27715,0.246390
27716,0.105150
27717,0.233618
27718,0.165480
27719,0.098000
27720,0.315295
27721,0.315295
27722,0.285402
27723,0.007668
27724,0.233618
27725,0.201413
27726,0.402186
27727,0.180513
27728,0.039549
27729,0.037708
27730,0.015605
27731,0.165480
27732,0.023194
27733,0.061982
27734,0.211960
27735,0.211178
27736,0.322630
27737,0.347165
27738,0.165480
27739,0.284083
27740,0.337773
27741,0.274571
27742,0.290519
27743,0.217398
27744,0.310298
27745,0.397392
27746,0.211178
27747,0.348467
27748,0.123506
27749,0.165480
27750,0.347165
27751,0.180513
27752,0.140535
27753,0.298991
27754,0.082851
27755,0.015605
27756,0.331904
27757,0.188159
27758,0.105150
27759,0.105150
27760,0.194727
27761,0.105150
27762,0.219398
27763,0.315295
27764,0.123506
27765,0.347165
27766,0.180513
27767,0.347165
27768,0.046763
27769,0.274571
27770,0.105150
27771,0.165480
27772,0.201413
27773,0.123506
27774,0.246390
27775,0.217788
27776,0.180513
27777,0.014295
27778,0.105150
27779,0.347165
27780,0.246390
27781,0.123506
27782,0.277467
27783,0.165480
27784,0.072093
27785,0.286141
27786,0.233618
27787,0.165480
27788,0.165480
27789,0.233618
27790,0.501731
27791,0.010376
27792,0.116495
27793,0.233618
27794,0.016796
27795,0.287537
27796,0.061982
27797,0.023787
27798,0.414490
27799,0.180513
27800,0.274414
27801,0.283671
27802,0.274571
27803,0.105150
27804,0.165480
27805,0.151942
27806,0.015605
27807,0.115660
27808,0.015605
27809,0.194727
27810,0.201413
27811,0.165480
27812,0.110240
27813,0.246390
27814,0.274571
27815,0.134808
27816,0.322630
27817,0.211178
27818,0.115660
27819,0.161906
27820,0.201413
27821,0.123506
27822,0.180513
27823,0.290519
27824,0.179997
27825,0.347165
27826,0.338072
27827,0.206741
27828,0.246390
27829,0.414490
27830,0.088251
27831,0.283671
27832,0.219398
27833,0.165480
27834,0.246390
27835,0.180513
27836,0.115660
27837,0.566711
27838,0.165480
27839,0.015605
27840,0.348467
27841,0.165480
27842,0.284083
27843,0.397392
27844,0.217398
27845,0.113572
27846,0.274571
27847,0.015346
27848,0.206741
27849,0.274571
27850,0.333543
27851,0.201413
27852,0.337773
27853,0.072093
27854,0.161906
27855,0.023087
27856,0.010376
27857,0.165480
27858,0.274571
27859,0.233618
27860,0.246390
27861,0.015605
27862,0.123506
27863,0.246390
27864,0.082851
27865,0.105150
27866,0.179997
27867,0.165480
27868,0.010376
27869,0.368824
27870,0.348467
27871,0.233618
27872,0.278005
27873,0.274571
27874,0.165480
27875,0.347165
27876,0.165480
27877,0.219682
27878,0.210620
27879,0.010376
27880,0.337888
27881,0.348467
27882,0.180513
27883,0.414490
27884,0.151788
27885,0.274571
27886,0.007409
27887,0.023087
27888,0.165480
27889,0.217788
27890,0.274414
27891,0.236707
27892,0.402186
27893,0.233618
27894,0.252778
27895,0.028426
27896,0.268809
27897,0.246390
27898,0.201413
27899,0.023194
27900,0.080619
27901,0.246390
27902,0.098000
27903,0.274571
27904,0.105150
27905,0.347165
27906,0.148359
27907,0.338072
27908,0.348467
27909,0.162478
27910,0.246390
27911,0.105150
27912,0.123506
27913,0.201413
27914,0.023087
27915,0.246256
27916,0.348467
27917,0.211178
27918,0.233618
27919,0.348467
27920,0.211178
27921,0.347165
27922,0.302208
27923,0.085420
27924,0.394734
27925,0.070175
27926,0.105150
27927,0.394734
27928,0.211178
27929,0.274571
27930,0.348467
27931,0.217398
27932,0.026889
27933,0.001868
27934,0.217398
27935,0.201413
27936,0.165480
27937,0.278005
27938,0.010376
27939,0.045199
27940,0.140535
27941,0.128717
27942,0.274571
27943,0.179997
27944,0.210620
27945,0.015605
27946,0.299192
27947,0.347165
27948,0.348467
27949,0.217788
27950,0.105150
27951,0.210620
27952,0.322630
27953,0.105150
27954,0.123506
27955,0.088251
27956,0.330572
27957,0.220690
27958,0.328507
27959,0.252778
27960,0.105150
27961,0.260764
27962,0.284083
27963,0.347165
27964,0.387142
27965,0.217398
27966,0.274571
27967,0.023194
27968,0.295753
27969,0.113808
27970,0.165480
27971,0.119786
27972,0.328507
27973,0.098000
27974,0.100354
27975,0.347165
27976,0.217398
27977,0.072093
27978,0.010376
27979,0.140535
27980,0.350258
27981,0.105150
27982,0.219398
27983,0.151788
27984,0.274571
27985,0.120262
27986,0.015605
27987,0.074315
27988,0.023194
27989,0.310057
27990,0.201413
27991,0.099959
27992,0.347165
27993,0.347165
27994,0.090492
27995,0.082851
27996,0.180513
27997,0.217788
27998,0.233618
27999,0.105150
28000,0.217398
28001,0.217398
28002,0.123506
28003,0.082851
28004,0.290519
28005,0.123506
28006,0.246390
28007,0.337888
28008,0.397392
28009,0.217398
28010,0.180513
28011,0.061630
28012,0.245253
28013,0.275081
28014,0.378005
28015,0.445644
28016,0.072093
28017,0.173167
28018,0.037708
28019,0.080619
28020,0.246390
28021,0.283671
28022,0.315107
28023,0.201413
28024,0.026889
28025,0.113572
28026,0.179997
28027,0.327526
28028,0.203170
28029,0.201413
28030,0.407877
28031,0.173167
28032,0.236707
28033,0.071623
28034,0.116495
28035,0.233618
28036,0.206741
28037,0.134808
28038,0.072093
28039,0.290519
28040,0.274571
28041,0.165480
28042,0.023194
28043,0.165480
28044,0.180513
28045,0.217398
28046,0.347165
28047,0.315295
28048,0.165480
28049,0.274571
28050,0.165480
28051,0.283671
28052,0.165480
28053,0.210620
28054,0.123506
28055,0.192366
28056,0.347165
28057,0.015605
28058,0.278005
28059,0.036415
28060,0.105150
28061,0.061630
28062,0.290519
28063,0.278005
28064,0.179997
28065,0.274571
28066,0.236707
28067,0.348467
28068,0.110240
28069,0.210620
28070,0.233618
28071,0.284083
28072,0.201413
28073,0.072093
28074,0.083212
28075,0.023194
28076,0.246390
28077,0.246390
28078,0.274571
28079,0.098027
28080,0.098000
28081,0.187895
28082,0.180513
28083,0.246390
28084,0.100354
28085,0.219398
28086,0.219398
28087,0.165480
28088,0.402186
28089,0.009709
28090,0.165480
28091,0.134808
28092,0.278005
28093,0.001328
28094,0.217398
28095,0.047181
28096,0.206741
28097,0.217788
28098,0.161906
28099,0.165480
28100,0.009709
28101,0.347165
28102,0.201413
28103,0.098000
28104,0.110240
28105,0.246390
28106,0.000486
28107,0.201413
28108,0.817087
28109,0.246390
28110,0.246390
28111,0.161906
28112,0.246390
28113,0.023194
28114,0.217398
28115,0.010376
28116,0.105150
28117,0.246390
28118,0.274571
28119,0.140535
28120,0.015605
28121,0.140535
28122,0.217398
28123,0.211178
28124,0.217398
28125,0.333543
28126,0.290519
28127,0.046763
28128,0.347165
28129,0.348467
28130,0.233618
28131,0.165480
28132,0.245253
28133,0.065422
28134,0.246390
28135,0.274571
28136,0.110240
28137,0.299192
28138,0.082851
28139,0.347165
28140,0.110240
28141,0.165480
28142,0.274571
28143,0.082851
28144,0.100354
28145,0.246256
28146,0.023087
28147,0.218103
28148,0.347165
28149,0.269060
28150,0.290519
28151,0.072093
28152,0.105150
28153,0.201413
28154,0.246390
28155,0.085420
28156,0.407877
28157,0.284083
28158,0.161906
28159,0.023194
28160,0.100354
28161,0.233618
28162,0.080619
28163,0.187895
28164,0.165480
28165,0.347165
28166,0.527919
28167,0.088251
28168,0.290519
28169,0.290519
28170,0.347165
28171,0.246390
28172,0.201413
28173,0.566711
28174,0.110240
28175,0.115223
28176,0.246390
28177,0.274571
28178,0.206741
28179,0.285558
28180,0.001868
28181,0.566711
28182,0.278005
28183,0.327526
28184,0.217398
28185,0.218955
28186,0.246390
28187,0.206741
28188,0.110240
28189,0.338072
28190,0.010376
28191,0.090011
28192,0.180513
28193,0.119786
28194,0.194404
28195,0.210620
28196,0.098000
28197,0.165480
28198,0.037708
28199,0.029552
28200,0.049778
28201,0.315295
28202,0.246390
28203,0.267206
28204,0.108010
28205,0.337888
28206,0.028426
28207,0.131392
28208,0.243915
28209,0.246256
28210,0.110240
28211,0.100354
28212,0.062337
28213,0.074315
28214,0.016796
28215,0.277467
28216,0.347165
28217,0.285558
28218,0.100354
28219,0.129900
28220,0.007409
28221,0.337888
28222,0.290519
28223,0.246390
28224,0.348467
28225,0.290259
28226,0.165480
28227,0.322630
28228,0.233618
28229,0.284083
28230,0.068033
28231,0.098027
28232,0.274414
28233,0.188159
28234,0.374768
28235,0.218955
28236,0.348467
28237,0.274571
28238,0.123506
28239,0.123506
28240,0.255082
28241,0.023087
28242,0.165480
28243,0.246390
28244,0.088251
28245,0.289726
28246,0.165480
28247,0.144016
28248,0.004327
28249,0.165480
28250,0.180513
28251,0.217788
28252,0.246390
28253,0.165480
28254,0.219682
28255,0.110240
28256,0.165480
28257,0.115660
28258,0.337888
28259,0.344558
28260,0.219682
28261,0.290519
28262,0.477327
28263,0.397392
28264,0.036415
28265,0.140535
28266,0.290519
28267,0.233618
28268,0.140535
28269,0.072093
28270,0.286141
28271,0.105150
28272,0.140535
28273,0.061019
28274,0.292535
28275,0.072093
28276,0.219398
28277,0.113572
28278,0.246390
28279,0.298991
28280,0.201413
28281,0.023194
28282,0.105150
28283,0.108010
28284,0.180513
28285,0.333543
28286,0.151942
28287,0.414490
28288,0.105150
28289,0.201413
28290,0.091622
28291,0.015605
28292,0.274571
28293,0.267206
28294,0.140535
28295,0.019540
28296,0.201413
28297,0.275081
28298,0.115660
28299,0.201413
28300,0.161906
28301,0.348467
28302,0.201413
28303,0.062337
28304,0.201413
28305,0.246390
28306,0.201413
28307,0.201413
28308,0.098000
28309,0.140535
28310,0.123506
28311,0.165480
28312,0.322630
28313,0.116495
28314,0.201413
28315,0.027860
28316,0.030594
28317,0.219682
28318,0.088251
28319,0.299192
28320,0.201413
28321,0.220690
28322,0.105150
28323,0.318743
28324,0.274571
28325,0.274571
28326,0.165480
28327,0.274571
28328,0.180513
28329,0.018811
28330,0.233618
28331,0.476845
28332,0.151788
28333,0.236707
28334,0.055907
28335,0.098000
28336,0.246390
28337,0.123506
28338,0.374768
28339,0.394734
28340,0.188159
28341,0.123506
28342,0.180513
28343,0.218955
28344,0.274414
28345,0.161906
28346,0.082851
28347,0.180513
28348,0.211178
28349,0.274571
28350,0.322630
28351,0.442814
28352,0.201413
28353,0.219682
28354,0.397392
28355,0.246390
28356,0.165480
28357,0.131392
28358,0.115660
28359,0.116495
28360,0.140535
28361,0.348467
28362,0.327526
28363,0.098000
28364,0.206741
28365,0.274571
28366,0.414490
28367,0.098027
28368,0.201413
28369,0.105150
28370,0.165480
28371,0.322630
28372,0.105150
28373,0.299769
28374,0.347165
28375,0.165480
28376,0.010376
28377,0.180513
28378,0.028426
28379,0.188159
28380,0.000720
28381,0.201413
28382,0.015605
28383,0.165480
28384,0.165480
28385,0.116495
28386,0.348467
28387,0.217398
28388,0.175055
28389,0.108010
28390,0.123506
28391,0.110240
28392,0.290519
28393,0.080619
28394,0.134808
28395,0.246390
28396,0.088251
28397,0.105150
28398,0.180513
28399,0.165480
28400,0.015605
28401,0.246390
28402,0.165480
28403,0.129900
28404,0.010376
28405,0.072093
28406,0.015605
28407,0.098000
28408,0.242745
28409,0.161906
28410,0.201413
28411,0.274414
28412,0.055907
28413,0.348467
28414,0.105150
28415,0.201413
28416,0.115660
28417,0.287537
28418,0.161906
28419,0.233618
28420,0.131392
28421,0.394734
28422,0.161906
28423,0.274571
28424,0.100800
28425,0.303432
28426,0.533424
28427,0.015605
28428,0.010376
28429,0.180513
28430,0.100354
28431,0.274571
28432,0.233618
28433,0.219398
28434,0.088251
28435,0.044960
28436,0.080619
28437,0.246390
28438,0.246390
28439,0.385451
28440,0.123506
28441,0.219398
28442,0.233618
28443,0.113572
28444,0.347165
28445,0.108010
28446,0.411885
28447,0.348467
28448,0.026889
28449,0.031605
28450,0.028426
28451,0.063948
28452,0.287537
28453,0.123506
28454,0.222340
28455,0.315295
28456,0.165480
28457,0.015605
28458,0.233618
28459,0.061630
28460,0.110240
28461,0.088251
28462,0.287537
28463,0.105150
28464,0.274571
28465,0.061019
28466,0.098000
28467,0.284083
28468,0.134808
28469,0.217398
28470,0.015605
28471,0.082851
28472,0.007668
28473,0.088251
28474,0.201413
28475,0.123506
28476,0.407877
28477,0.165480
28478,0.274571
28479,0.269060
28480,0.315295
28481,0.161906
28482,0.275081
28483,0.180513
28484,0.285402
28485,0.206741
28486,0.201413
28487,0.462899
28488,0.105150
28489,0.161906
28490,0.201413
28491,0.217398
28492,0.284083
28493,0.201413
28494,0.105150
28495,0.387142
28496,0.219398
28497,0.267206
28498,0.246390
28499,0.201413
28500,0.290519
28501,0.165480
28502,0.080619
28503,0.105150
28504,0.128979
28505,0.358776
28506,0.348467
28507,0.161906
28508,0.323564
28509,0.165480
28510,0.165480
28511,0.201413
28512,0.284083
28513,0.337773
28514,0.165480
28515,0.098000
28516,0.253545
28517,0.233618
28518,0.347165
28519,0.010376
28520,0.076650
28521,0.015252
28522,0.123506
28523,0.274571
28524,0.165480
28525,0.217398
28526,0.123506
28527,0.322630
28528,0.140535
28529,0.180513
28530,0.165480
28531,0.201413
28532,0.001868
28533,0.165480
28534,0.245253
28535,0.098000
28536,0.110240
28537,0.387142
28538,0.085420
28539,0.030594
28540,0.174193
28541,0.165480
28542,0.203170
28543,0.246256
28544,0.201413
28545,0.161906
28546,0.397392
28547,0.219398
28548,0.180513
28549,0.123506
28550,0.274414
28551,0.006138
28552,0.274571
28553,0.151788
28554,0.269060
28555,0.115660
28556,0.140535
28557,0.274571
28558,0.105150
28559,0.165480
28560,0.023194
28561,0.180513
28562,0.023194
28563,0.180513
28564,0.537986
28565,0.061751
28566,0.274571
28567,0.003012
28568,0.192366
28569,0.061751
28570,0.347165
28571,0.236707
28572,0.347165
28573,0.113572
28574,0.233618
