ID,EXTRA_BAGGAGE
25926,0.000234
25927,0.334636
25928,0.996947
25929,0.342910
25930,0.064133
25931,0.770740
25932,0.081702
25933,0.484328
25934,0.170513
25935,0.975461
25936,0.573492
25937,0.019319
25938,0.664616
25939,0.044110
25940,0.474647
25941,0.964378
25942,0.013546
25943,0.643571
25944,0.154654
25945,0.106201
25946,0.936387
25947,0.380039
25948,0.313960
25949,0.945599
25950,0.031527
25951,0.000166
25952,0.887738
25953,0.402621
25954,0.000597
25955,0.003280
25956,0.292672
25957,0.992283
25958,0.452635
25959,0.064673
25960,0.000026
25961,0.836085
25962,0.864862
25963,0.286560
25964,0.657539
25965,0.834981
25966,0.279448
25967,0.945195
25968,0.977407
25969,0.587054
25970,0.006037
25971,0.008484
25972,0.924300
25973,0.000615
25974,0.034178
25975,0.973012
25976,0.020014
25977,0.908308
25978,0.245818
25979,0.037768
25980,0.711862
25981,0.001607
25982,0.323618
25983,0.004586
25984,0.226590
25985,0.986754
25986,0.736070
25987,0.731753
25988,0.059549
25989,0.080500
25990,0.584623
25991,0.023501
25992,0.681283
25993,0.370890
25994,0.039468
25995,0.968089
25996,0.973159
25997,0.052115
25998,0.257182
25999,0.017519
26000,0.008760
26001,0.841325
26002,0.917756
26003,0.896528
26004,0.472443
26005,0.028124
26006,0.033499
26007,0.656035
26008,0.070367
26009,0.188145
26010,0.603073
26011,0.001376
26012,0.447357
26013,0.994690
26014,0.620134
26015,0.010294
26016,0.996926
26017,0.083543
26018,0.904356
26019,0.000191
26020,0.055972
26021,0.039507
26022,0.660163
26023,0.005182
26024,0.142082
26025,0.221966
26026,0.470961
26027,0.819372
26028,0.997064
26029,0.529372
26030,0.000923
26031,0.550051
26032,0.072655
26033,0.974843
26034,0.006016
26035,0.210875
26036,0.912839
26037,0.020907
26038,0.922742
26039,0.066889
26040,0.000258
26041,0.184640
26042,0.748945
26043,0.461642
26044,0.016916
26045,0.844047
26046,0.570784
26047,0.721867
26048,0.797664
26049,0.811610
26050,0.000543
26051,0.985042
26052,0.177961
26053,0.033862
26054,0.556161
26055,0.914171
26056,0.298925
26057,0.686213
26058,0.602880
26059,0.546065
26060,0.888290
26061,0.191716
26062,0.095193
26063,0.892820
26064,0.696881
26065,0.010018
26066,0.004852
26067,0.004424
26068,0.792294
26069,0.882424
26070,0.972086
26071,0.887601
26072,0.014917
26073,0.000465
26074,0.292240
26075,0.960434
26076,0.909100
26077,0.971805
26078,0.751974
26079,0.014017
26080,0.005869
26081,0.873032
26082,0.854571
26083,0.044168
26084,0.068563
26085,0.598701
26086,0.382261
26087,0.792936
26088,0.881043
26089,0.190413
26090,0.218471
26091,0.013597
26092,0.963131
26093,0.002705
26094,0.976632
26095,0.944253
26096,0.000274
26097,0.146630
26098,0.000672
26099,0.149051
26100,0.227998
26101,0.409186
26102,0.874848
26103,0.000043
26104,0.048265
26105,0.717706
26106,0.844340
26107,0.139339
26108,0.000215
26109,0.000866
26110,0.020895
26111,0.860258
26112,0.536862
26113,0.267863
26114,0.976155
26115,0.968436
26116,0.003383
26117,0.983485
26118,0.614405
26119,0.159625
26120,0.008717
26121,0.000207
26122,0.998372
26123,0.082779
26124,0.000162
26125,0.791603
26126,0.066730
26127,0.971467
26128,0.284090
26129,0.552697
26130,0.005502
26131,0.718678
26132,0.435145
26133,0.028465
26134,0.753889
26135,0.073630
26136,0.001369
26137,0.141822
26138,0.001721
26139,0.898308
26140,0.000284
26141,0.000036
26142,0.393905
26143,0.003021
26144,0.561775
26145,0.834619
26146,0.446881
26147,0.945063
26148,0.014544
26149,0.735076
26150,0.902105
26151,0.656813
26152,0.196035
26153,0.127638
26154,0.005213
26155,0.958788
26156,0.564245
26157,0.908373
26158,0.000345
26159,0.078441
26160,0.886704
26161,0.594030
26162,0.200899
26163,0.020875
26164,0.951228
26165,0.981310
26166,0.093460
26167,0.518025
26168,0.738986
26169,0.004842
26170,0.991941
26171,0.028343
26172,0.785938
26173,0.106663
26174,0.093731
26175,0.014351
26176,0.969905
26177,0.492430
26178,0.813961
26179,0.001581
26180,0.966949
26181,0.018035
26182,0.259708
26183,0.282592
26184,0.021544
26185,0.812912
26186,0.957460
26187,0.000032
26188,0.862443
26189,0.000597
26190,0.599160
26191,0.041756
26192,0.690984
26193,0.490380
26194,0.556513
26195,0.952226
26196,0.000391
26197,0.289066
26198,0.977121
26199,0.077948
26200,0.007278
26201,0.129273
26202,0.677026
26203,0.000505
26204,0.041983
26205,0.106129
26206,0.402856
26207,0.014193
26208,0.890441
26209,0.001346
26210,0.812944
26211,0.005745
26212,0.095935
26213,0.009069
26214,0.519124
26215,0.398751
26216,0.527909
26217,0.063281
26218,0.631867
26219,0.029042
26220,0.315605
26221,0.791411
26222,0.360541
26223,0.490529
26224,0.930482
26225,0.892832
26226,0.000170
26227,0.005156
26228,0.313859
26229,0.024588
26230,0.005487
26231,0.929726
26232,0.506424
26233,0.112816
26234,0.022564
26235,0.912490
26236,0.713541
26237,0.019109
26238,0.462533
26239,0.920040
26240,0.115178
26241,0.007349
26242,0.240480
26243,0.991619
26244,0.985201
26245,0.045312
26246,0.000374
26247,0.003468
26248,0.006074
26249,0.588831
26250,0.954988
26251,0.136522
26252,0.000210
26253,0.011096
26254,0.052903
26255,0.792123
26256,0.010869
26257,0.023258
26258,0.876612
26259,0.961470
26260,0.104065
26261,0.633770
26262,0.987216
26263,0.916880
26264,0.010143
26265,0.033447
26266,0.253963
26267,0.573405
26268,0.000796
26269,0.020880
26270,0.032397
26271,0.287443
26272,0.710521
26273,0.017401
26274,0.151857
26275,0.998663
26276,0.401440
26277,0.944875
26278,0.021381
26279,0.004608
26280,0.278673
26281,0.183638
26282,0.000031
26283,0.061795
26284,0.152876
26285,0.016846
26286,0.109770
26287,0.536862
26288,0.269972
26289,0.242067
26290,0.043919
26291,0.016899
26292,0.884414
26293,0.883523
26294,0.634986
26295,0.188471
26296,0.430727
26297,0.822620
26298,0.919137
26299,0.919966
26300,0.040997
26301,0.003035
26302,0.174536
26303,0.735578
26304,0.977118
26305,0.834796
26306,0.988756
26307,0.209111
26308,0.276158
26309,0.226234
26310,0.929371
26311,0.759880
26312,0.259663
26313,0.003313
26314,0.934100
26315,0.054415
26316,0.101587
26317,0.939879
26318,0.022761
26319,0.059251
26320,0.903684
26321,0.973197
26322,0.267149
26323,0.191573
26324,0.929166
26325,0.319076
26326,0.178844
26327,0.109086
26328,0.267355
26329,0.997111
26330,0.965126
26331,0.092296
26332,0.351948
26333,0.000426
26334,0.994737
26335,0.516793
26336,0.631457
26337,0.066551
26338,0.008420
26339,0.286621
26340,0.002207
26341,0.279097
26342,0.000316
26343,0.925278
26344,0.238500
26345,0.595847
26346,0.071948
26347,0.075484
26348,0.993549
26349,0.037268
26350,0.054745
26351,0.876590
26352,0.853938
26353,0.652111
26354,0.278135
26355,0.005137
26356,0.848425
26357,0.013750
26358,0.492531
26359,0.498724
26360,0.001449
26361,0.612287
26362,0.850468
26363,0.532094
26364,0.201751
26365,0.956076
26366,0.224412
26367,0.016257
26368,0.938953
26369,0.759342
26370,0.218847
26371,0.413590
26372,0.099551
26373,0.345316
26374,0.100356
26375,0.027827
26376,0.997350
26377,0.240746
26378,0.967827
26379,0.989919
26380,0.997514
26381,0.003082
26382,0.955091
26383,0.652821
26384,0.704978
26385,0.244804
26386,0.187873
26387,0.188252
26388,0.071773
26389,0.970993
26390,0.880554
26391,0.777214
26392,0.954073
26393,0.023796
26394,0.000306
26395,0.158116
26396,0.414363
26397,0.913167
26398,0.084155
26399,0.085473
26400,0.008198
26401,0.856236
26402,0.003917
26403,0.434343
26404,0.245590
26405,0.996045
26406,0.222578
26407,0.878764
26408,0.733963
26409,0.871087
26410,0.226941
26411,0.707101
26412,0.000216
26413,0.854020
26414,0.151538
26415,0.993699
26416,0.037601
26417,0.001260
26418,0.423828
26419,0.025857
26420,0.007225
26421,0.026186
26422,0.215205
26423,0.102119
26424,0.068698
26425,0.932305
26426,0.954559
26427,0.000101
26428,0.176230
26429,0.004457
26430,0.016936
26431,0.102022
26432,0.109310
26433,0.083502
26434,0.981359
26435,0.004445
26436,0.014025
26437,0.091243
26438,0.239896
26439,0.010585
26440,0.963713
26441,0.992490
26442,0.000269
26443,0.015027
26444,0.864850
26445,0.000218
26446,0.810563
26447,0.956634
26448,0.080221
26449,0.751166
26450,0.116330
26451,0.367935
26452,0.535543
26453,0.064471
26454,0.001532
26455,0.961047
26456,0.712575
26457,0.990923
26458,0.962580
26459,0.038740
26460,0.718662
26461,0.897870
26462,0.797664
26463,0.981829
26464,0.123433
26465,0.465242
26466,0.145920
26467,0.670201
26468,0.427242
26469,0.101932
26470,0.050898
26471,0.009573
26472,0.721191
26473,0.105145
26474,0.622312
26475,0.021632
26476,0.112476
26477,0.951264
26478,0.597266
26479,0.140519
26480,0.967342
26481,0.819372
26482,0.544189
26483,0.119500
26484,0.000612
26485,0.344410
26486,0.000527
26487,0.968175
26488,0.894532
26489,0.173464
26490,0.033355
26491,0.916716
26492,0.937305
26493,0.008006
26494,0.006023
26495,0.959101
26496,0.985892
26497,0.334121
26498,0.830460
26499,0.001260
26500,0.069159
26501,0.813805
26502,0.603466
26503,0.737714
26504,0.991577
26505,0.000737
26506,0.764554
26507,0.987328
26508,0.483972
26509,0.855048
26510,0.865996
26511,0.833675
26512,0.054800
26513,0.704261
26514,0.078048
26515,0.998942
26516,0.420825
26517,0.763038
26518,0.733351
26519,0.962364
26520,0.949640
26521,0.744787
26522,0.002898
26523,0.854959
26524,0.224865
26525,0.082648
26526,0.965606
26527,0.612758
26528,0.614351
26529,0.017416
26530,0.125259
26531,0.459568
26532,0.085408
26533,0.933696
26534,0.992137
26535,0.030865
26536,0.167998
26537,0.020897
26538,0.187599
26539,0.424489
26540,0.010450
26541,0.912753
26542,0.949836
26543,0.249857
26544,0.813620
26545,0.934894
26546,0.951822
26547,0.000373
26548,0.066487
26549,0.009523
26550,0.615608
26551,0.011154
26552,0.000077
26553,0.944357
26554,0.795563
26555,0.030800
26556,0.925542
26557,0.446039
26558,0.019483
26559,0.669106
26560,0.911057
26561,0.876845
26562,0.025435
26563,0.995154
26564,0.824753
26565,0.027841
26566,0.810137
26567,0.833808
26568,0.015288
26569,0.363396
26570,0.951668
26571,0.042031
26572,0.079978
26573,0.000277
26574,0.723341
26575,0.993311
26576,0.787632
26577,0.823042
26578,0.535446
26579,0.006676
26580,0.291877
26581,0.094303
26582,0.716507
26583,0.643844
26584,0.886212
26585,0.015580
26586,0.316862
26587,0.952968
26588,0.005868
26589,0.375551
26590,0.977118
26591,0.249275
26592,0.955503
26593,0.998919
26594,0.971793
26595,0.030884
26596,0.803672
26597,0.436893
26598,0.000390
26599,0.669445
26600,0.782638
26601,0.971252
26602,0.080253
26603,0.952144
26604,0.003108
26605,0.000307
26606,0.910580
26607,0.049323
26608,0.375394
26609,0.511223
26610,0.109926
26611,0.291987
26612,0.002594
26613,0.656038
26614,0.564464
26615,0.202696
26616,0.941688
26617,0.752091
26618,0.013344
26619,0.522712
26620,0.353268
26621,0.485387
26622,0.839347
26623,0.987256
26624,0.022026
26625,0.304537
26626,0.823154
26627,0.257739
26628,0.958358
26629,0.004712
26630,0.934461
26631,0.277428
26632,0.799679
26633,0.953895
26634,0.998530
26635,0.633437
26636,0.373956
26637,0.404065
26638,0.333517
26639,0.113480
26640,0.113454
26641,0.983559
26642,0.263178
26643,0.650099
26644,0.001961
26645,0.001978
26646,0.642608
26647,0.697584
26648,0.638212
26649,0.533878
26650,0.595589
26651,0.199801
26652,0.129351
26653,0.977135
26654,0.097138
26655,0.810806
26656,0.012664
26657,0.830648
26658,0.000053
26659,0.475186
26660,0.809878
26661,0.000088
26662,0.139872
26663,0.370325
26664,0.011033
26665,0.558809
26666,0.000552
26667,0.033540
26668,0.267387
26669,0.918776
26670,0.437638
26671,0.641747
26672,0.005068
26673,0.994346
26674,0.184152
26675,0.065794
26676,0.236352
26677,0.001373
26678,0.339967
26679,0.000889
26680,0.003893
26681,0.895256
26682,0.803841
26683,0.533217
26684,0.000063
26685,0.920400
26686,0.703876
26687,0.007664
26688,0.853070
26689,0.915824
26690,0.017119
26691,0.169395
26692,0.027318
26693,0.000105
26694,0.499640
26695,0.007361
26696,0.000401
26697,0.349254
26698,0.003687
26699,0.038799
26700,0.997268
26701,0.971809
26702,0.003911
26703,0.177814
26704,0.281268
26705,0.083870
26706,0.028939
26707,0.477940
26708,0.000009
26709,0.083267
26710,0.282593
26711,0.015956
26712,0.227998
26713,0.079723
26714,0.025511
26715,0.000130
26716,0.606967
26717,0.071390
26718,0.440457
26719,0.288007
26720,0.004593
26721,0.792236
26722,0.165051
26723,0.997725
26724,0.013039
26725,0.000590
26726,0.092369
26727,0.151422
26728,0.004083
26729,0.913360
26730,0.219249
26731,0.635094
26732,0.766953
26733,0.998525
26734,0.984496
26735,0.041247
26736,0.044259
26737,0.884274
26738,0.982018
26739,0.096131
26740,0.115466
26741,0.850051
26742,0.558149
26743,0.509658
26744,0.069679
26745,0.000077
26746,0.504955
26747,0.581935
26748,0.149954
26749,0.485073
26750,0.135293
26751,0.746734
26752,0.190104
26753,0.277375
26754,0.711541
26755,0.137640
26756,0.000213
26757,0.124949
26758,0.997933
26759,0.871280
26760,0.012044
26761,0.970757
26762,0.718662
26763,0.049880
26764,0.002045
26765,0.567451
26766,0.441224
26767,0.829197
26768,0.890756
26769,0.002917
26770,0.473266
26771,0.003671
26772,0.003631
26773,0.028872
26774,0.628876
26775,0.002378
26776,0.781755
26777,0.000275
26778,0.125833
26779,0.051751
26780,0.144463
26781,0.001957
26782,0.733163
26783,0.278135
26784,0.669195
26785,0.472020
26786,0.037592
26787,0.000111
26788,0.000246
26789,0.709073
26790,0.615496
26791,0.017652
26792,0.114900
26793,0.226052
26794,0.238626
26795,0.017980
26796,0.440780
26797,0.038768
26798,0.016666
26799,0.941676
26800,0.065753
26801,0.000533
26802,0.972899
26803,0.062856
26804,0.580596
26805,0.037833
26806,0.999030
26807,0.001538
26808,0.261289
26809,0.869974
26810,0.965731
26811,0.567576
26812,0.844632
26813,0.259108
26814,0.487671
26815,0.001643
26816,0.043619
26817,0.766544
26818,0.125421
26819,0.044793
26820,0.023670
26821,0.983603
26822,0.074922
26823,0.001681
26824,0.998461
26825,0.153284
26826,0.261633
26827,0.655576
26828,0.927413
26829,0.549208
26830,0.017402
26831,0.531102
26832,0.064861
26833,0.065096
26834,0.999428
26835,0.004496
26836,0.174667
26837,0.993591
26838,0.977400
26839,0.872911
26840,0.720622
26841,0.102914
26842,0.975995
26843,0.881835
26844,0.002001
26845,0.559733
26846,0.106454
26847,0.900169
26848,0.058158
26849,0.241691
26850,0.804800
26851,0.922877
26852,0.718890
26853,0.947236
26854,0.032937
26855,0.477669
26856,0.000948
26857,0.309573
26858,0.440780
26859,0.984233
26860,0.336341
26861,0.468767
26862,0.979589
26863,0.000151
26864,0.501785
26865,0.915596
26866,0.983095
26867,0.146112
26868,0.108727
26869,0.011112
26870,0.067442
26871,0.172453
26872,0.394765
26873,0.008659
26874,0.750296
26875,0.000345
26876,0.014840
26877,0.833577
26878,0.030292
26879,0.197714
26880,0.957150
26881,0.022453
26882,0.048960
26883,0.242662
26884,0.987192
26885,0.927121
26886,0.093228
26887,0.137505
26888,0.817717
26889,0.022590
26890,0.028523
26891,0.102412
26892,0.572656
26893,0.164954
26894,0.887779
26895,0.783180
26896,0.163925
26897,0.000637
26898,0.943919
26899,0.140565
26900,0.101511
26901,0.640378
26902,0.492641
26903,0.663202
26904,0.039056
26905,0.558671
26906,0.885542
26907,0.033257
26908,0.000735
26909,0.942955
26910,0.000350
26911,0.003762
26912,0.197952
26913,0.952711
26914,0.176873
26915,0.988436
26916,0.800062
26917,0.224212
26918,0.003058
26919,0.050342
26920,0.997759
26921,0.022172
26922,0.996999
26923,0.984570
26924,0.834148
26925,0.008891
26926,0.867438
26927,0.002984
26928,0.127674
26929,0.389611
26930,0.985813
26931,0.972389
26932,0.396967
26933,0.106663
26934,0.057198
26935,0.071527
26936,0.162747
26937,0.302142
26938,0.220923
26939,0.284161
26940,0.830400
26941,0.805876
26942,0.126577
26943,0.002955
26944,0.939045
26945,0.072481
26946,0.593793
26947,0.893269
26948,0.044627
26949,0.008745
26950,0.857185
26951,0.397384
26952,0.312316
26953,0.043363
26954,0.002161
26955,0.002359
26956,0.446517
26957,0.089108
26958,0.892553
26959,0.739839
26960,0.000507
26961,0.942885
26962,0.063623
26963,0.000185
26964,0.025930
26965,0.000524
26966,0.041408
26967,0.002080
26968,0.003321
26969,0.635340
26970,0.048192
26971,0.670942
26972,0.911599
26973,0.566822
26974,0.000460
26975,0.016135
26976,0.011829
26977,0.000230
26978,0.000693
26979,0.813505
26980,0.739271
26981,0.106663
26982,0.265653
26983,0.002342
26984,0.769922
26985,0.260269
26986,0.940637
26987,0.798373
26988,0.679427
26989,0.264354
26990,0.025835
26991,0.089526
26992,0.013761
26993,0.019666
26994,0.084427
26995,0.433928
26996,0.341896
26997,0.008419
26998,0.746353
26999,0.925102
27000,0.994132
27001,0.441224
27002,0.996267
27003,0.255521
27004,0.821532
27005,0.023324
27006,0.532849
27007,0.346169
27008,0.034352
27009,0.667992
27010,0.740507
27011,0.032238
27012,0.330716
27013,0.033760
27014,0.998749
27015,0.025373
27016,0.384685
27017,0.162619
27018,0.692229
27019,0.689309
27020,0.977569
27021,0.560686
27022,0.715889
27023,0.615878
27024,0.556556
27025,0.213901
27026,0.281268
27027,0.930359
27028,0.007161
27029,0.898308
27030,0.905322
27031,0.529333
27032,0.996790
27033,0.087748
27034,0.369555
27035,0.000019
27036,0.415890
27037,0.019745
27038,0.696714
27039,0.984444
27040,0.369279
27041,0.124736
27042,0.441034
27043,0.511551
27044,0.909755
27045,0.947402
27046,0.011911
27047,0.070581
27048,0.000979
27049,0.996498
27050,0.759042
27051,0.254110
27052,0.720222
27053,0.010383
27054,0.016589
27055,0.121903
27056,0.540350
27057,0.977569
27058,0.910973
27059,0.131366
27060,0.185978
27061,0.084650
27062,0.000705
27063,0.278673
27064,0.278654
27065,0.058116
27066,0.613983
27067,0.016661
27068,0.006788
27069,0.174914
27070,0.035933
27071,0.526688
27072,0.001449
27073,0.001928
27074,0.535993
27075,0.441561
27076,0.000784
27077,0.417432
27078,0.218290
27079,0.352964
27080,0.089013
27081,0.918916
27082,0.000644
27083,0.905253
27084,0.180563
27085,0.011143
27086,0.145760
27087,0.165938
27088,0.000162
27089,0.475458
27090,0.000408
27091,0.614674
27092,0.879168
27093,0.928732
27094,0.950343
27095,0.424313
27096,0.326184
27097,0.006166
27098,0.178529
27099,0.178401
27100,0.770892
27101,0.264174
27102,0.005891
27103,0.540499
27104,0.066889
27105,0.084550
27106,0.002907
27107,0.989517
27108,0.937077
27109,0.000013
27110,0.002538
27111,0.345875
27112,0.006960
27113,0.862876
27114,0.017820
27115,0.088770
27116,0.005763
27117,0.290249
27118,0.030001
27119,0.008745
27120,0.917726
27121,0.986237
27122,0.826788
27123,0.991721
27124,0.093128
27125,0.021112
27126,0.041037
27127,0.881927
27128,0.033117
27129,0.986677
27130,0.007996
27131,0.558501
27132,0.018157
27133,0.984466
27134,0.987957
27135,0.506467
27136,0.073827
27137,0.449879
27138,0.701318
27139,0.995921
27140,0.013647
27141,0.210578
27142,0.785938
27143,0.065895
27144,0.007365
27145,0.082941
27146,0.584983
27147,0.976604
27148,0.086290
27149,0.942157
27150,0.017251
27151,0.475861
27152,0.986156
27153,0.078089
27154,0.338080
27155,0.875313
27156,0.242726
27157,0.013619
27158,0.984385
27159,0.411493
27160,0.884911
27161,0.130303
27162,0.569898
27163,0.000113
27164,0.162831
27165,0.000854
27166,0.561388
27167,0.456028
27168,0.538956
27169,0.507165
27170,0.331067
27171,0.399602
27172,0.064234
27173,0.003392
27174,0.614850
27175,0.114569
27176,0.969647
27177,0.002261
27178,0.775101
