ID;EXTRA_BAGGAGE
26730;0.122569
26731;0.176934
26732;0.421058
26733;0.344787
26734;0.287458
26735;0.200095
26736;0.302711
26737;0.200095
26738;0.314102
26739;0.031695
26740;0.031695
26741;0.288693
26742;0.231917
26743;0.104267
26744;0.231917
26745;0.033036
26746;0.031695
26747;0.660242
26748;0.122569
26749;0.274883
26750;0.260408
26751;0.276863
26752;0.274883
26753;0.140170
26754;0.333180
26755;0.286461
26756;0.104267
26757;0.111349
26758;0.242673
26759;0.343968
26760;0.163337
26761;0.163337
26762;0.271625
26763;0.093072
26764;0.077915
26765;0.286461
26766;0.242673
26767;0.193669
26768;0.526501
26769;0.126036
26770;0.176934
26771;0.104267
26772;0.052715
26773;0.157542
26774;0.294592
26775;0.027816
26776;0.414569
26777;0.031695
26778;0.175205
26779;0.163337
26780;0.231917
26781;0.066266
26782;0.274883
26783;0.200095
26784;0.242673
26785;0.220032
26786;0.052715
26787;0.042520
26788;0.163337
26789;0.204978
26790;0.271625
26791;0.104267
26792;0.141587
26793;0.200095
26794;0.321231
26795;0.009338
26796;0.242673
26797;0.122569
26798;0.220032
26799;0.200095
26800;0.162737
26801;0.042520
26802;0.274883
26803;0.389055
26804;0.163337
26805;0.200095
26806;0.406103
26807;0.031695
26808;0.336191
26809;0.192267
26810;0.219970
26811;0.175205
26812;0.104267
26813;0.042520
26814;0.286461
26815;0.072443
26816;0.141587
26817;0.242673
26818;0.216308
26819;0.242673
26820;0.163337
26821;0.103607
26822;0.163337
26823;0.042520
26824;0.402637
26825;0.175205
26826;0.271625
26827;0.162737
26828;0.123539
26829;0.123539
26830;0.084103
26831;0.274883
26832;0.200095
26833;0.271625
26834;0.823557
26835;0.123539
26836;0.122569
26837;0.344787
26838;0.573691
26839;0.231917
26840;0.286461
26841;0.274883
26842;0.344787
26843;0.104267
26844;0.204978
26845;0.200095
26846;0.111349
26847;0.146102
26848;0.200095
26849;0.104267
26850;0.242673
26851;0.104267
26852;0.286461
26853;0.052715
26854;0.042520
26855;0.339247
26856;0.061144
26857;0.122569
26858;0.242673
26859;0.163337
26860;0.054341
26861;0.242673
26862;0.274883
26863;0.031695
26864;0.242673
26865;0.336191
26866;0.260408
26867;0.231917
26868;0.200095
26869;0.072443
26870;0.260408
26871;0.271625
26872;0.103607
26873;0.175205
26874;0.123746
26875;0.043348
26876;0.200095
26877;0.162737
26878;0.231917
26879;0.200095
26880;0.141587
26881;0.111349
26882;0.276863
26883;0.135965
26884;0.573691
26885;0.493768
26886;0.122569
26887;0.274883
26888;0.389055
26889;0.104267
26890;0.104267
26891;0.042520
26892;0.163337
26893;0.231917
26894;0.266135
26895;0.370945
26896;0.200095
26897;0.042520
26898;0.415202
26899;0.042520
26900;0.204978
26901;0.389055
26902;0.242673
26903;0.389055
26904;0.280601
26905;0.274883
26906;0.274883
26907;0.103607
26908;0.031695
26909;0.276863
26910;0.054341
26911;0.044418
26912;0.104267
26913;0.274883
26914;0.077915
26915;0.214570
26916;0.072443
26917;0.066266
26918;0.093072
26919;0.084685
26920;0.220032
26921;0.163337
26922;0.204978
26923;0.294592
26924;0.220032
26925;0.067216
26926;0.323261
26927;0.042520
26928;0.333180
26929;0.286461
26930;0.163337
26931;0.163337
26932;0.122569
26933;0.231917
26934;0.200095
26935;0.175205
26936;0.175205
26937;0.260408
26938;0.243201
26939;0.079962
26940;0.163337
26941;0.242673
26942;0.013369
26943;0.200095
26944;0.421058
26945;0.104267
26946;0.286461
26947;0.343968
26948;0.242673
26949;0.054341
26950;0.043670
26951;0.231917
26952;0.421058
26953;0.200095
26954;0.163337
26955;0.095672
26956;0.298431
26957;0.093072
26958;0.286461
26959;0.377321
26960;0.061144
26961;0.200095
26962;0.219970
26963;0.031695
26964;0.216654
26965;0.043348
26966;0.220032
26967;0.042520
26968;0.200095
26969;0.200095
26970;0.163337
26971;0.573691
26972;0.139696
26973;0.344787
26974;0.052715
26975;0.042520
26976;0.163337
26977;0.042520
26978;0.042520
26979;0.343968
26980;0.163337
26981;0.231917
26982;0.343968
26983;0.042520
26984;0.370945
26985;0.132354
26986;0.204978
26987;0.242673
26988;0.175205
26989;0.104267
26990;0.271625
26991;0.104267
26992;0.163337
26993;0.104267
26994;0.193669
26995;0.104267
26996;0.077915
26997;0.274883
26998;0.266135
26999;0.271625
27000;0.242673
27001;0.242673
27002;0.344787
27003;0.274883
27004;0.163337
27005;0.231917
27006;0.242673
27007;0.209110
27008;0.042520
27009;0.343968
27010;0.347005
27011;0.280601
27012;0.225126
27013;0.175205
27014;0.274883
27015;0.163337
27016;0.345579
27017;0.270229
27018;0.237477
27019;0.141587
27020;0.286461
27021;0.200095
27022;0.163337
27023;0.163337
27024;0.389055
27025;0.044968
27026;0.220032
27027;0.200095
27028;0.141587
27029;0.193669
27030;0.216654
27031;0.256710
27032;0.163337
27033;0.271625
27034;0.231917
27035;0.031695
27036;0.163337
27037;0.043670
27038;0.163337
27039;0.426577
27040;0.104267
27041;0.049571
27042;0.193669
27043;0.274473
27044;0.242673
27045;0.200095
27046;0.044345
27047;0.163337
27048;0.042520
27049;0.339247
27050;0.200095
27051;0.231917
27052;0.162737
27053;0.031695
27054;0.042520
27055;0.141587
27056;0.200095
27057;0.286461
27058;0.242673
27059;0.141587
27060;0.220032
27061;0.204978
27062;0.093072
27063;0.175205
27064;0.286461
27065;0.104267
27066;0.043348
27067;0.163337
27068;0.150128
27069;0.163337
27070;0.163337
27071;0.242673
27072;0.044418
27073;0.104267
27074;0.242673
27075;0.200095
27076;0.043670
27077;0.288085
27078;0.204978
27079;0.175205
27080;0.242673
27081;0.200095
27082;0.077915
27083;0.122569
27084;0.072443
27085;0.260408
27086;0.237477
27087;0.344787
27088;0.042520
27089;0.274883
27090;0.276863
27091;0.242673
27092;0.343968
27093;0.287458
27094;0.204978
27095;0.339247
27096;0.274883
27097;0.042520
27098;0.089035
27099;0.231917
27100;0.266135
27101;0.193669
27102;0.033036
27103;0.573691
27104;0.242673
27105;0.104267
27106;0.052715
27107;0.271625
27108;0.200095
27109;0.031695
27110;0.104267
27111;0.330425
27112;0.104267
27113;0.175205
27114;0.042520
27115;0.286018
27116;0.214570
27117;0.132354
27118;0.072443
27119;0.054341
27120;0.204978
27121;0.042520
27122;0.175205
27123;0.204978
27124;0.163337
27125;0.122569
27126;0.220032
27127;0.216654
27128;0.104267
27129;0.216308
27130;0.135965
27131;0.271625
27132;0.200095
27133;0.344787
27134;0.276863
27135;0.163337
27136;0.200095
27137;0.192010
27138;0.242673
27139;0.204978
27140;0.146119
27141;0.274883
27142;0.175205
27143;0.066266
27144;0.141587
27145;0.093072
27146;0.301962
27147;0.344787
27148;0.111349
27149;0.195297
27150;0.163337
27151;0.421058
27152;0.243201
27153;0.216654
27154;0.200095
27155;0.271010
27156;0.141587
27157;0.162737
27158;0.306070
27159;0.122569
27160;0.162737
27161;0.276863
27162;0.162737
27163;0.033036
27164;0.104267
27165;0.007107
27166;0.175205
27167;0.231917
27168;0.330052
27169;0.104267
27170;0.068191
27171;0.286461
27172;0.344787
27173;0.079962
27174;0.044345
27175;0.175205
27176;0.344787
27177;0.123539
27178;0.389055
27179;0.157542
27180;0.344787
27181;0.139576
27182;0.103607
27183;0.226391
27184;0.111349
27185;0.231917
27186;0.197625
27187;0.163337
27188;0.043348
27189;0.123539
27190;0.226391
27191;0.216308
27192;0.271625
27193;0.103607
27194;0.104267
27195;0.038657
27196;0.231917
27197;0.033036
27198;0.123539
27199;0.389997
27200;0.216308
27201;0.274883
27202;0.123539
27203;0.104267
27204;0.066732
27205;0.314102
27206;0.274883
27207;0.270229
27208;0.123539
27209;0.293953
27210;0.274883
27211;0.104267
27212;0.274883
27213;0.068191
27214;0.044345
27215;0.031695
27216;0.081199
27217;0.200095
27218;0.175205
27219;0.163337
27220;0.339247
27221;0.289752
27222;0.104267
27223;0.261587
27224;0.104267
27225;0.298568
27226;0.043670
27227;0.495021
27228;0.286461
27229;0.344787
27230;0.276863
27231;0.344787
27232;0.237477
27233;0.200095
27234;0.163337
27235;0.388061
27236;0.077915
27237;0.274883
27238;0.063623
27239;0.286461
27240;0.204978
27241;0.200095
27242;0.097378
27243;0.200095
27244;0.344787
27245;0.231917
27246;0.122569
27247;0.044968
27248;0.197625
27249;0.077915
27250;0.157542
27251;0.043670
27252;0.122569
27253;0.294592
27254;0.122569
27255;0.330052
27256;0.200095
27257;0.242673
27258;0.330052
27259;0.231917
27260;0.344787
27261;0.097378
27262;0.042520
27263;0.031695
27264;0.286461
27265;0.344787
27266;0.104267
27267;0.175205
27268;0.287458
27269;0.286461
27270;0.200095
27271;0.103607
27272;0.104267
27273;0.077915
27274;0.280601
27275;0.241965
27276;0.096403
27277;0.226391
27278;0.139696
27279;0.343968
27280;0.163337
27281;0.209110
27282;0.280601
27283;0.127260
27284;0.175205
27285;0.343968
27286;0.200095
27287;0.286461
27288;0.031695
27289;0.274883
27290;0.053113
27291;0.204978
27292;0.115710
27293;0.163337
27294;0.220032
27295;0.175205
27296;0.197625
27297;0.042520
27298;0.197625
27299;0.353465
27300;0.398772
27301;0.231917
27302;0.157542
27303;0.274883
27304;0.231917
27305;0.175205
27306;0.330425
27307;0.344787
27308;0.276863
27309;0.042520
27310;0.042520
27311;0.129032
27312;0.122569
27313;0.103607
27314;0.104267
27315;0.052715
27316;0.286461
27317;0.104267
27318;0.286461
27319;0.286461
27320;0.104267
27321;0.163337
27322;0.200095
27323;0.421058
27324;0.216308
27325;0.175205
27326;0.333180
27327;0.286461
27328;0.031695
27329;0.330052
27330;0.111349
27331;0.123539
27332;0.446839
27333;0.573691
27334;0.104267
27335;0.301962
27336;0.266135
27337;0.077915
27338;0.104267
27339;0.266135
27340;0.274883
27341;0.343968
27342;0.127260
27343;0.242673
27344;0.104267
27345;0.072443
27346;0.336191
27347;0.274883
27348;0.163337
27349;0.053113
27350;0.175205
27351;0.274883
27352;0.077915
27353;0.200095
27354;0.044968
27355;0.052715
27356;0.209110
27357;0.343968
27358;0.042520
27359;0.231917
27360;0.072443
27361;0.163337
27362;0.256701
27363;0.271625
27364;0.242673
27365;0.104267
27366;0.139696
27367;0.052715
27368;0.406103
27369;0.231917
27370;0.225126
27371;0.247436
27372;0.237477
27373;0.376405
27374;0.163337
27375;0.122569
27376;0.242673
27377;0.175205
27378;0.286461
27379;0.286461
27380;0.339247
27381;0.162737
27382;0.286018
27383;0.268395
27384;0.141587
27385;0.072443
27386;0.344787
27387;0.242673
27388;0.274883
27389;0.163337
27390;0.274883
27391;0.286461
27392;0.216308
27393;0.343968
27394;0.344787
27395;0.241965
27396;0.042520
27397;0.044418
27398;0.242673
27399;0.305747
27400;0.421058
27401;0.042520
27402;0.237477
27403;0.162737
27404;0.123746
27405;0.031695
27406;0.111349
27407;0.132354
27408;0.123539
27409;0.200095
27410;0.202368
27411;0.104267
27412;0.242673
27413;0.043670
27414;0.339247
27415;0.061144
27416;0.111349
27417;0.139696
27418;0.242673
27419;0.190232
27420;0.103607
27421;0.043348
27422;0.274883
27423;0.054341
27424;0.043670
27425;0.093072
27426;0.157542
27427;0.175205
27428;0.049571
27429;0.306761
27430;0.286461
27431;0.216308
27432;0.123539
27433;0.104267
27434;0.390433
27435;0.163337
27436;0.200095
27437;0.163337
27438;0.242673
27439;0.163337
27440;0.137932
27441;0.063691
27442;0.286018
27443;0.406103
27444;0.066266
27445;0.286461
27446;0.089035
27447;0.163337
27448;0.242673
27449;0.243367
27450;0.340902
27451;0.242673
27452;0.149570
27453;0.123539
27454;0.043670
27455;0.200095
27456;0.271625
27457;0.031695
27458;0.033036
27459;0.216654
27460;0.243201
27461;0.162773
27462;0.176934
27463;0.127260
27464;0.077915
27465;0.200095
27466;0.111349
27467;0.344787
27468;0.193669
27469;0.031695
27470;0.162737
27471;0.200095
27472;0.421058
27473;0.231917
27474;0.216654
27475;0.193669
27476;0.103607
27477;0.343968
27478;0.286071
27479;0.122569
27480;0.122569
27481;0.162737
27482;0.104267
27483;0.163337
27484;0.242673
27485;0.274883
27486;0.330052
27487;0.042520
27488;0.696493
27489;0.200095
27490;0.286461
27491;0.044345
27492;0.276866
27493;0.093072
27494;0.306070
27495;0.336191
27496;0.243201
27497;0.103607
27498;0.162737
27499;0.137932
27500;0.088173
27501;0.033036
27502;0.271625
27503;0.162737
27504;0.286496
27505;0.042520
27506;0.271625
27507;0.006162
27508;0.256710
27509;0.242673
27510;0.389997
27511;0.163337
27512;0.231917
27513;0.093072
27514;0.033036
27515;0.200027
27516;0.220032
27517;0.390433
27518;0.242673
27519;0.344787
27520;0.077915
27521;0.054341
27522;0.132354
27523;0.162773
27524;0.242673
27525;0.268395
27526;0.042520
27527;0.200095
27528;0.031695
27529;0.243201
27530;0.111349
27531;0.344787
27532;0.271625
27533;0.163337
27534;0.200095
27535;0.104267
27536;0.298431
27537;0.126390
27538;0.200095
27539;0.243201
27540;0.339247
27541;0.111349
27542;0.175205
27543;0.141587
27544;0.447880
27545;0.200095
27546;0.195297
27547;0.242673
27548;0.111349
27549;0.343968
27550;0.344787
27551;0.163337
27552;0.031695
27553;0.162737
27554;0.333180
27555;0.163337
27556;0.333180
27557;0.344787
27558;0.123539
27559;0.242673
27560;0.127260
27561;0.286461
27562;0.274883
27563;0.344787
27564;0.175205
27565;0.505152
27566;0.293953
27567;0.421058
27568;0.268395
27569;0.242673
27570;0.054341
27571;0.344787
27572;0.209110
27573;0.252578
27574;0.219970
27575;0.043670
27576;0.079962
27577;0.010498
27578;0.344787
27579;0.493565
27580;0.260408
27581;0.175205
27582;0.274883
27583;0.220032
27584;0.122569
27585;0.066732
27586;0.414569
27587;0.093072
27588;0.344787
27589;0.163337
27590;0.104267
27591;0.044968
27592;0.204978
27593;0.162737
27594;0.175205
27595;0.243367
27596;0.193669
27597;0.242673
27598;0.414569
27599;0.220032
27600;0.237477
27601;0.204978
27602;0.200095
27603;0.126036
27604;0.344787
27605;0.147235
27606;0.200095
27607;0.128994
27608;0.200095
27609;0.093072
27610;0.243201
27611;0.137932
27612;0.397146
27613;0.043670
27614;0.271625
27615;0.141587
27616;0.330425
27617;0.052715
27618;0.163337
27619;0.231917
27620;0.274883
27621;0.274883
27622;0.225126
27623;0.242673
27624;0.123539
27625;0.033036
27626;0.220032
27627;0.276863
27628;0.314102
27629;0.389055
27630;0.129032
27631;0.066266
27632;0.231917
27633;0.088887
27634;0.031695
27635;0.220032
27636;0.162737
27637;0.200095
27638;0.406103
27639;0.044418
27640;0.031695
27641;0.193669
27642;0.077915
27643;0.137932
27644;0.031695
27645;0.274883
27646;0.344787
27647;0.242673
27648;0.274883
27649;0.204978
27650;0.042520
27651;0.231917
27652;0.031695
27653;0.093072
27654;0.103607
27655;0.266135
27656;0.406103
27657;0.072443
27658;0.163337
27659;0.111349
27660;0.276863
27661;0.163337
27662;0.132354
27663;0.104267
27664;0.163337
27665;0.339247
27666;0.216654
27667;0.333180
27668;0.122569
27669;0.274883
27670;0.193669
27671;0.162737
27672;0.286461
27673;0.054341
27674;0.231917
27675;0.242673
27676;0.200095
27677;0.157542
27678;0.220032
27679;0.242673
27680;0.237477
27681;0.204978
27682;0.157542
27683;0.163337
27684;0.111349
27685;0.243201
27686;0.163337
27687;0.344787
27688;0.031695
27689;0.141587
27690;0.044968
27691;0.163337
27692;0.274883
27693;0.200095
27694;0.162737
27695;0.336191
27696;0.286461
27697;0.286496
27698;0.093072
27699;0.200095
27700;0.163337
27701;0.242673
27702;0.200095
27703;0.200095
27704;0.226391
27705;0.031695
27706;0.111349
27707;0.163337
27708;0.192267
27709;0.204978
27710;0.079962
27711;0.127260
27712;0.193669
27713;0.123746
27714;0.072443
27715;0.242673
27716;0.104267
27717;0.231917
27718;0.163337
27719;0.042520
27720;0.314102
27721;0.314102
27722;0.286018
27723;0.043670
27724;0.231917
27725;0.200095
27726;0.406103
27727;0.175205
27728;0.053113
27729;0.054341
27730;0.031695
27731;0.163337
27732;0.052715
27733;0.033036
27734;0.200027
27735;0.216654
27736;0.330052
27737;0.344787
27738;0.163337
27739;0.276863
27740;0.345579
27741;0.274883
27742;0.286461
27743;0.220032
27744;0.371653
27745;0.390433
27746;0.216654
27747;0.343968
27748;0.122569
27749;0.163337
27750;0.344787
27751;0.175205
27752;0.123539
27753;0.286071
27754;0.072443
27755;0.031695
27756;0.347005
27757;0.193669
27758;0.104267
27759;0.104267
27760;0.195297
27761;0.104267
27762;0.216308
27763;0.314102
27764;0.122569
27765;0.344787
27766;0.175205
27767;0.344787
27768;0.044418
27769;0.274883
27770;0.104267
27771;0.163337
27772;0.200095
27773;0.122569
27774;0.242673
27775;0.214570
27776;0.175205
27777;0.069131
27778;0.104267
27779;0.344787
27780;0.242673
27781;0.122569
27782;0.256701
27783;0.163337
27784;0.031695
27785;0.298568
27786;0.231917
27787;0.163337
27788;0.163337
27789;0.231917
27790;0.370418
27791;0.042520
27792;0.115285
27793;0.231917
27794;0.033036
27795;0.294592
27796;0.033036
27797;0.043348
27798;0.421058
27799;0.175205
27800;0.271625
27801;0.288085
27802;0.274883
27803;0.104267
27804;0.163337
27805;0.066732
27806;0.031695
27807;0.123539
27808;0.031695
27809;0.195297
27810;0.200095
27811;0.163337
27812;0.111349
27813;0.242673
27814;0.274883
27815;0.141587
27816;0.330052
27817;0.216654
27818;0.123539
27819;0.162737
27820;0.200095
27821;0.122569
27822;0.175205
27823;0.286461
27824;0.176934
27825;0.344787
27826;0.336191
27827;0.204978
27828;0.242673
27829;0.421058
27830;0.093072
27831;0.288085
27832;0.216308
27833;0.163337
27834;0.242673
27835;0.175205
27836;0.123539
27837;0.573691
27838;0.163337
27839;0.031695
27840;0.343968
27841;0.163337
27842;0.276863
27843;0.390433
27844;0.220032
27845;0.054341
27846;0.274883
27847;0.234182
27848;0.204978
27849;0.274883
27850;0.333180
27851;0.200095
27852;0.345579
27853;0.031695
27854;0.162737
27855;0.089035
27856;0.042520
27857;0.163337
27858;0.274883
27859;0.231917
27860;0.242673
27861;0.031695
27862;0.122569
27863;0.242673
27864;0.072443
27865;0.104267
27866;0.176934
27867;0.163337
27868;0.042520
27869;0.397146
27870;0.343968
27871;0.231917
27872;0.260408
27873;0.274883
27874;0.163337
27875;0.344787
27876;0.163337
27877;0.219970
27878;0.197625
27879;0.042520
27880;0.339247
27881;0.343968
27882;0.175205
27883;0.421058
27884;0.157542
27885;0.274883
27886;0.049571
27887;0.089035
27888;0.163337
27889;0.214570
27890;0.271625
27891;0.237477
27892;0.406103
27893;0.231917
27894;0.278135
27895;0.066732
27896;0.302103
27897;0.242673
27898;0.200095
27899;0.052715
27900;0.043670
27901;0.242673
27902;0.042520
27903;0.274883
27904;0.104267
27905;0.344787
27906;0.135595
27907;0.336191
27908;0.343968
27909;0.162773
27910;0.242673
27911;0.104267
27912;0.122569
27913;0.200095
27914;0.089035
27915;0.256710
27916;0.343968
27917;0.216654
27918;0.231917
27919;0.343968
27920;0.216654
27921;0.344787
27922;0.306070
27923;0.163337
27924;0.389997
27925;0.049571
27926;0.104267
27927;0.389997
27928;0.216654
27929;0.274883
27930;0.343968
27931;0.220032
27932;0.081199
27933;0.053113
27934;0.220032
27935;0.200095
27936;0.163337
27937;0.260408
27938;0.042520
27939;0.333180
27940;0.123539
27941;0.127260
27942;0.274883
27943;0.176934
27944;0.197625
27945;0.031695
27946;0.301106
27947;0.344787
27948;0.343968
27949;0.214570
27950;0.104267
27951;0.197625
27952;0.330052
27953;0.104267
27954;0.122569
27955;0.093072
27956;0.340769
27957;0.233689
27958;0.131115
27959;0.278135
27960;0.104267
27961;0.135965
27962;0.276863
27963;0.344787
27964;0.374819
27965;0.220032
27966;0.274883
27967;0.052715
27968;0.279104
27969;0.129032
27970;0.163337
27971;0.069131
27972;0.131115
27973;0.042520
27974;0.077915
27975;0.344787
27976;0.220032
27977;0.031695
27978;0.042520
27979;0.123539
27980;0.322908
27981;0.104267
27982;0.216308
