ID,EXTRA_BAGGAGE
26703,0.277209
26704,0.221141
26705,0.109205
26706,0.110277
26707,0.238755
26708,0.014026
26709,0.132662
26710,0.435087
26711,0.275160
26712,0.336834
26713,0.160646
26714,0.057195
26715,0.014026
26716,0.336684
26717,0.021497
26718,0.259651
26719,0.153430
26720,0.109205
26721,0.229908
26722,0.160646
26723,0.092848
26724,0.071552
26725,0.014026
26726,0.121233
26727,0.232348
26728,0.090523
26729,0.073399
26730,0.132662
26731,0.165647
26732,0.416841
26733,0.346527
26734,0.322240
26735,0.197450
26736,0.350263
26737,0.197450
26738,0.316018
26739,0.024307
26740,0.072603
26741,0.338509
26742,0.219072
26743,0.109205
26744,0.219072
26745,0.018701
26746,0.072603
26747,0.592581
26748,0.132662
26749,0.269137
26750,0.259651
26751,0.270991
26752,0.269137
26753,0.145363
26754,0.318698
26755,0.296216
26756,0.109205
26757,0.121233
26758,0.252406
26759,0.336834
26760,0.160646
26761,0.160646
26762,0.279576
26763,0.099969
26764,0.063155
26765,0.296216
26766,0.252406
26767,0.184119
26768,0.509015
26769,0.042356
26770,0.165647
26771,0.109205
26772,0.029718
26773,0.143233
26774,0.322125
26775,0.041884
26776,0.406670
26777,0.024307
26778,0.171557
26779,0.160646
26780,0.219072
26781,0.084510
26782,0.269137
26783,0.197450
26784,0.252406
26785,0.221141
26786,0.120827
26787,0.014026
26788,0.160646
26789,0.203960
26790,0.279576
26791,0.109205
26792,0.145616
26793,0.197450
26794,0.357040
26795,0.021497
26796,0.252406
26797,0.132662
26798,0.221141
26799,0.197450
26800,0.153430
26801,0.014026
26802,0.269137
26803,0.388872
26804,0.160646
26805,0.197450
26806,0.419217
26807,0.024307
26808,0.347170
26809,0.183013
26810,0.209224
26811,0.171557
26812,0.109205
26813,0.014026
26814,0.296216
26815,0.078736
26816,0.030640
26817,0.252406
26818,0.232348
26819,0.252406
26820,0.160646
26821,0.134539
26822,0.160646
26823,0.014026
26824,0.414024
26825,0.171557
26826,0.279576
26827,0.153430
26828,0.095285
26829,0.129170
26830,0.110277
26831,0.269137
26832,0.197450
26833,0.279576
26834,0.835912
26835,0.129170
26836,0.132662
26837,0.346527
26838,0.552217
26839,0.219072
26840,0.296216
26841,0.269137
26842,0.346527
26843,0.109205
26844,0.203960
26845,0.197450
26846,0.121233
26847,0.129643
26848,0.197450
26849,0.109205
26850,0.252406
26851,0.109205
26852,0.296216
26853,0.120827
26854,0.014026
26855,0.336684
26856,0.045161
26857,0.132662
26858,0.252406
26859,0.160646
26860,0.116002
26861,0.252406
26862,0.269137
26863,0.072603
26864,0.252406
26865,0.347170
26866,0.259651
26867,0.219072
26868,0.197450
26869,0.049477
26870,0.259651
26871,0.279576
26872,0.096296
26873,0.171557
26874,0.147243
26875,0.027801
26876,0.197450
26877,0.153430
26878,0.219072
26879,0.197450
26880,0.145616
26881,0.121233
26882,0.270991
26883,0.128674
26884,0.552217
26885,0.416070
26886,0.132662
26887,0.269137
26888,0.388872
26889,0.109205
26890,0.109205
26891,0.098114
26892,0.079201
26893,0.219072
26894,0.277209
26895,0.326898
26896,0.197450
26897,0.014026
26898,0.387690
26899,0.014026
26900,0.203960
26901,0.388872
26902,0.252406
26903,0.388872
26904,0.275160
26905,0.269137
26906,0.173913
26907,0.096296
26908,0.024307
26909,0.270991
26910,0.045254
26911,0.066883
26912,0.109205
26913,0.269137
26914,0.081323
26915,0.222765
26916,0.078736
26917,0.090523
26918,0.099969
26919,0.116599
26920,0.221141
26921,0.160646
26922,0.203960
26923,0.322125
26924,0.221141
26925,0.094757
26926,0.328261
26927,0.014026
26928,0.318698
26929,0.296216
26930,0.160646
26931,0.160646
26932,0.132662
26933,0.219072
26934,0.197450
26935,0.171557
26936,0.171557
26937,0.259651
26938,0.236963
26939,0.128647
26940,0.160646
26941,0.252406
26942,0.008801
26943,0.197450
26944,0.416841
26945,0.109205
26946,0.296216
26947,0.336834
26948,0.252406
26949,0.116002
26950,0.073399
26951,0.219072
26952,0.416841
26953,0.197450
26954,0.160646
26955,0.109010
26956,0.272636
26957,0.099969
26958,0.296216
26959,0.379374
26960,0.045161
26961,0.197450
26962,0.209224
26963,0.024307
26964,0.233825
26965,0.087874
26966,0.221141
26967,0.014026
26968,0.197450
26969,0.197450
26970,0.160646
26971,0.552217
26972,0.159314
26973,0.346527
26974,0.029718
26975,0.098114
26976,0.160646
26977,0.014026
26978,0.014026
26979,0.336834
26980,0.160646
26981,0.219072
26982,0.336834
26983,0.014026
26984,0.326898
26985,0.138251
26986,0.203960
26987,0.252406
26988,0.171557
26989,0.109205
26990,0.279576
26991,0.109205
26992,0.160646
26993,0.109205
26994,0.184119
26995,0.109205
26996,0.081323
26997,0.269137
26998,0.277209
26999,0.279576
27000,0.252406
27001,0.252406
27002,0.346527
27003,0.269137
27004,0.160646
27005,0.219072
27006,0.252406
27007,0.196714
27008,0.098114
27009,0.336834
27010,0.343598
27011,0.275160
27012,0.239091
27013,0.171557
27014,0.269137
27015,0.160646
27016,0.336884
27017,0.276602
27018,0.251645
27019,0.145616
27020,0.296216
27021,0.197450
27022,0.160646
27023,0.160646
27024,0.388872
27025,0.019453
27026,0.221141
27027,0.197450
27028,0.145616
27029,0.184119
27030,0.233825
27031,0.254582
27032,0.160646
27033,0.279576
27034,0.219072
27035,0.024307
27036,0.160646
27037,0.073399
27038,0.160646
27039,0.424278
27040,0.109205
27041,0.101393
27042,0.184119
27043,0.270299
27044,0.252406
27045,0.197450
27046,0.057012
27047,0.160646
27048,0.014026
27049,0.336684
27050,0.197450
27051,0.219072
27052,0.153430
27053,0.024307
27054,0.098114
27055,0.145616
27056,0.197450
27057,0.296216
27058,0.252406
27059,0.145616
27060,0.221141
27061,0.203960
27062,0.099969
27063,0.171557
27064,0.296216
27065,0.109205
27066,0.087874
27067,0.160646
27068,0.106878
27069,0.160646
27070,0.160646
27071,0.252406
27072,0.066883
27073,0.109205
27074,0.252406
27075,0.197450
27076,0.005531
27077,0.294697
27078,0.203960
27079,0.171557
27080,0.252406
27081,0.197450
27082,0.063155
27083,0.132662
27084,0.078736
27085,0.259651
27086,0.251645
27087,0.346527
27088,0.014026
27089,0.269137
27090,0.270991
27091,0.252406
27092,0.336834
27093,0.226982
27094,0.203960
27095,0.336684
27096,0.269137
27097,0.014026
27098,0.092848
27099,0.219072
27100,0.277209
27101,0.184119
27102,0.061067
27103,0.552217
27104,0.252406
27105,0.109205
27106,0.029718
27107,0.279576
27108,0.197450
27109,0.024307
27110,0.109205
27111,0.344850
27112,0.109205
27113,0.171557
27114,0.098114
27115,0.309014
27116,0.222765
27117,0.138251
27118,0.049477
27119,0.116002
27120,0.203960
27121,0.098114
27122,0.171557
27123,0.203960
27124,0.160646
27125,0.132662
27126,0.221141
27127,0.233825
27128,0.109205
27129,0.232348
27130,0.128674
27131,0.279576
27132,0.197450
27133,0.346527
27134,0.270991
27135,0.160646
27136,0.197450
27137,0.203319
27138,0.252406
27139,0.203960
27140,0.086700
27141,0.269137
27142,0.171557
27143,0.090523
27144,0.145616
27145,0.099969
27146,0.304091
27147,0.346527
27148,0.121233
27149,0.181793
27150,0.160646
27151,0.416841
27152,0.236963
27153,0.233825
27154,0.197450
27155,0.287292
27156,0.145616
27157,0.153430
27158,0.310494
27159,0.132662
27160,0.153430
27161,0.270991
27162,0.153430
27163,0.018701
27164,0.109205
27165,0.000962
27166,0.171557
27167,0.219072
27168,0.342729
27169,0.109205
27170,0.155478
27171,0.296216
27172,0.346527
27173,0.032751
27174,0.057012
27175,0.171557
27176,0.346527
27177,0.129170
27178,0.178456
27179,0.143233
27180,0.346527
27181,0.159284
27182,0.096296
27183,0.220123
27184,0.121233
27185,0.219072
27186,0.208784
27187,0.160646
27188,0.087874
27189,0.129170
27190,0.220123
27191,0.232348
27192,0.279576
27193,0.134539
27194,0.109205
27195,0.072839
27196,0.219072
27197,0.018701
27198,0.095285
27199,0.398172
27200,0.232348
27201,0.269137
27202,0.095285
27203,0.109205
27204,0.042086
27205,0.316018
27206,0.269137
27207,0.276602
27208,0.129170
27209,0.305426
27210,0.269137
27211,0.109205
27212,0.269137
27213,0.021276
27214,0.057012
27215,0.072603
27216,0.052273
27217,0.197450
27218,0.171557
27219,0.160646
27220,0.336684
27221,0.260172
27222,0.109205
27223,0.224739
27224,0.109205
27225,0.285923
27226,0.073399
27227,0.404084
27228,0.296216
27229,0.346527
27230,0.270991
27231,0.346527
27232,0.251645
27233,0.197450
27234,0.160646
27235,0.369549
27236,0.081323
27237,0.269137
27238,0.075377
27239,0.296216
27240,0.203960
27241,0.197450
27242,0.102833
27243,0.197450
27244,0.346527
27245,0.219072
27246,0.132662
27247,0.019453
27248,0.208784
27249,0.081323
27250,0.143233
27251,0.005531
27252,0.132662
27253,0.322125
27254,0.132662
27255,0.342729
27256,0.197450
27257,0.252406
27258,0.342729
27259,0.219072
27260,0.346527
27261,0.102833
27262,0.014026
27263,0.024307
27264,0.296216
27265,0.179423
27266,0.109205
27267,0.171557
27268,0.322240
27269,0.102437
27270,0.197450
27271,0.096296
27272,0.109205
27273,0.081323
27274,0.275160
27275,0.259591
27276,0.109234
27277,0.220123
27278,0.159314
27279,0.336834
27280,0.079201
27281,0.196714
27282,0.275160
27283,0.142007
27284,0.171557
27285,0.336834
27286,0.197450
27287,0.296216
27288,0.024307
27289,0.269137
27290,0.065404
27291,0.203960
27292,0.111176
27293,0.160646
27294,0.221141
27295,0.171557
27296,0.208784
27297,0.014026
27298,0.208784
27299,0.330652
27300,0.354337
27301,0.219072
27302,0.143233
27303,0.269137
27304,0.219072
27305,0.171557
27306,0.344850
27307,0.346527
27308,0.270991
27309,0.098114
27310,0.014026
27311,0.157040
27312,0.132662
27313,0.096296
27314,0.109205
27315,0.029718
27316,0.296216
27317,0.109205
27318,0.296216
27319,0.296216
27320,0.109205
27321,0.160646
27322,0.197450
27323,0.416841
27324,0.232348
27325,0.171557
27326,0.318698
27327,0.296216
27328,0.024307
27329,0.342729
27330,0.121233
27331,0.129170
27332,0.409117
27333,0.552217
27334,0.109205
27335,0.304091
27336,0.277209
27337,0.081323
27338,0.109205
27339,0.277209
27340,0.269137
27341,0.336834
27342,0.142007
27343,0.252406
27344,0.109205
27345,0.049477
27346,0.347170
27347,0.269137
27348,0.160646
27349,0.065404
27350,0.171557
27351,0.269137
27352,0.081323
27353,0.197450
27354,0.057195
27355,0.120827
27356,0.196714
27357,0.336834
27358,0.014026
27359,0.219072
27360,0.049477
27361,0.160646
27362,0.252699
27363,0.279576
27364,0.252406
27365,0.109205
27366,0.134361
27367,0.029718
27368,0.419217
27369,0.219072
27370,0.239091
27371,0.323869
27372,0.251645
27373,0.375383
27374,0.160646
27375,0.091956
27376,0.252406
27377,0.171557
27378,0.296216
27379,0.296216
27380,0.336684
27381,0.153430
27382,0.309014
27383,0.304143
27384,0.145616
27385,0.078736
27386,0.346527
27387,0.252406
27388,0.269137
27389,0.160646
27390,0.269137
27391,0.296216
27392,0.232348
27393,0.336834
27394,0.346527
27395,0.259591
27396,0.014026
27397,0.066883
27398,0.252406
27399,0.274350
27400,0.416841
27401,0.098114
27402,0.251645
27403,0.153430
27404,0.147243
27405,0.024307
27406,0.121233
27407,0.138251
27408,0.129170
27409,0.197450
27410,0.189153
27411,0.109205
27412,0.252406
27413,0.005531
27414,0.336684
27415,0.045161
27416,0.121233
27417,0.134361
27418,0.252406
27419,0.071552
27420,0.134539
27421,0.027801
27422,0.269137
27423,0.045254
27424,0.073399
27425,0.099969
27426,0.143233
27427,0.171557
27428,0.101393
27429,0.287493
27430,0.296216
27431,0.232348
27432,0.129170
27433,0.109205
27434,0.377753
27435,0.160646
27436,0.197450
27437,0.160646
27438,0.252406
27439,0.160646
27440,0.135182
27441,0.116629
27442,0.309014
27443,0.419217
27444,0.090523
27445,0.296216
27446,0.092848
27447,0.160646
27448,0.252406
27449,0.266363
27450,0.362571
27451,0.252406
27452,0.113999
27453,0.095285
27454,0.005531
27455,0.197450
27456,0.279576
27457,0.072603
27458,0.018701
27459,0.233825
27460,0.236963
27461,0.150624
27462,0.165647
27463,0.142007
27464,0.063155
27465,0.197450
27466,0.121233
27467,0.346527
27468,0.184119
27469,0.024307
27470,0.153430
27471,0.197450
27472,0.416841
27473,0.219072
27474,0.233825
27475,0.184119
27476,0.096296
27477,0.336834
27478,0.302274
27479,0.132662
27480,0.132662
27481,0.153430
27482,0.109205
27483,0.160646
27484,0.252406
27485,0.269137
27486,0.342729
27487,0.098114
27488,0.627653
27489,0.197450
27490,0.296216
27491,0.057012
27492,0.229908
27493,0.099969
27494,0.310494
27495,0.347170
27496,0.236963
27497,0.134539
27498,0.153430
27499,0.135182
27500,0.048880
27501,0.061067
27502,0.279576
27503,0.153430
27504,0.278954
27505,0.014026
27506,0.279576
27507,0.002217
27508,0.254582
27509,0.252406
27510,0.398172
27511,0.160646
27512,0.107036
27513,0.099969
27514,0.061067
27515,0.225914
27516,0.221141
27517,0.377753
27518,0.252406
27519,0.346527
27520,0.063155
27521,0.116002
27522,0.138251
27523,0.150624
27524,0.252406
27525,0.304143
27526,0.098114
27527,0.197450
27528,0.072603
27529,0.236963
27530,0.121233
27531,0.346527
27532,0.279576
27533,0.160646
27534,0.197450
27535,0.109205
27536,0.272636
27537,0.129674
27538,0.197450
27539,0.236963
27540,0.336684
27541,0.121233
27542,0.171557
27543,0.145616
27544,0.435087
27545,0.197450
27546,0.181793
27547,0.252406
27548,0.121233
27549,0.336834
27550,0.346527
27551,0.160646
27552,0.024307
27553,0.153430
27554,0.318698
27555,0.160646
27556,0.318698
27557,0.346527
27558,0.129170
27559,0.252406
27560,0.123199
27561,0.296216
27562,0.269137
27563,0.346527
27564,0.171557
27565,0.465988
27566,0.305426
27567,0.416841
27568,0.304143
27569,0.252406
27570,0.045254
27571,0.346527
27572,0.196714
27573,0.180634
27574,0.209224
27575,0.073399
27576,0.032751
27577,0.021344
27578,0.346527
27579,0.452057
27580,0.259651
27581,0.067016
27582,0.269137
27583,0.221141
27584,0.132662
27585,0.042086
27586,0.406670
27587,0.099969
27588,0.346527
27589,0.160646
27590,0.109205
27591,0.057195
27592,0.203960
27593,0.153430
27594,0.171557
27595,0.266363
27596,0.184119
27597,0.252406
27598,0.406670
27599,0.221141
27600,0.251645
27601,0.203960
27602,0.197450
27603,0.042356
27604,0.346527
27605,0.155577
27606,0.197450
27607,0.130108
27608,0.197450
27609,0.099969
27610,0.236963
27611,0.127335
27612,0.387973
27613,0.005531
27614,0.279576
27615,0.145616
27616,0.344850
27617,0.029718
27618,0.160646
27619,0.219072
27620,0.269137
27621,0.269137
27622,0.239091
27623,0.252406
27624,0.095285
27625,0.018701
27626,0.221141
27627,0.270991
27628,0.316018
27629,0.388872
27630,0.157040
27631,0.090523
27632,0.219072
27633,0.091756
27634,0.024307
27635,0.221141
27636,0.153430
27637,0.197450
27638,0.419217
27639,0.066883
27640,0.024307
27641,0.184119
27642,0.063155
27643,0.127335
27644,0.024307
27645,0.269137
27646,0.346527
27647,0.252406
27648,0.269137
27649,0.203960
27650,0.014026
27651,0.219072
27652,0.072603
27653,0.099969
27654,0.096296
27655,0.277209
27656,0.419217
27657,0.049477
27658,0.160646
27659,0.121233
27660,0.270991
27661,0.160646
27662,0.138251
27663,0.109205
27664,0.160646
27665,0.336684
27666,0.233825
27667,0.318698
27668,0.132662
27669,0.269137
27670,0.184119
27671,0.153430
27672,0.296216
27673,0.045254
27674,0.219072
27675,0.252406
27676,0.197450
27677,0.143233
27678,0.221141
27679,0.252406
27680,0.251645
27681,0.203960
27682,0.143233
27683,0.160646
27684,0.121233
27685,0.236963
27686,0.160646
27687,0.346527
27688,0.024307
27689,0.145616
27690,0.057195
27691,0.160646
27692,0.269137
27693,0.197450
27694,0.153430
27695,0.347170
27696,0.296216
27697,0.278954
27698,0.099969
27699,0.197450
27700,0.160646
27701,0.252406
27702,0.197450
27703,0.197450
27704,0.220123
27705,0.024307
27706,0.121233
27707,0.160646
27708,0.183013
27709,0.203960
27710,0.032751
27711,0.142007
27712,0.184119
27713,0.147243
27714,0.078736
27715,0.252406
27716,0.109205
27717,0.219072
27718,0.160646
27719,0.098114
27720,0.316018
27721,0.316018
27722,0.309014
27723,0.005531
27724,0.219072
27725,0.197450
27726,0.419217
27727,0.171557
27728,0.046777
27729,0.045254
27730,0.024307
27731,0.160646
27732,0.029718
27733,0.061067
27734,0.225914
27735,0.233825
27736,0.342729
27737,0.346527
27738,0.160646
27739,0.270991
27740,0.336884
27741,0.269137
27742,0.296216
27743,0.221141
27744,0.384944
27745,0.377753
27746,0.233825
27747,0.336834
27748,0.132662
27749,0.160646
27750,0.346527
27751,0.171557
27752,0.129170
27753,0.302274
27754,0.078736
27755,0.024307
27756,0.343598
27757,0.184119
27758,0.109205
27759,0.109205
27760,0.181793
27761,0.109205
27762,0.232348
27763,0.316018
27764,0.132662
27765,0.346527
27766,0.171557
27767,0.346527
27768,0.066883
27769,0.269137
27770,0.109205
27771,0.160646
27772,0.197450
27773,0.132662
27774,0.252406
27775,0.222765
27776,0.171557
27777,0.011708
27778,0.109205
27779,0.346527
27780,0.252406
27781,0.132662
27782,0.252699
27783,0.160646
27784,0.072603
27785,0.285923
27786,0.219072
27787,0.160646
27788,0.160646
27789,0.219072
27790,0.331930
27791,0.014026
27792,0.111749
27793,0.219072
27794,0.018701
27795,0.322125
27796,0.061067
27797,0.027801
27798,0.416841
27799,0.171557
27800,0.279576
27801,0.294697
27802,0.269137
27803,0.109205
27804,0.160646
27805,0.114262
27806,0.024307
27807,0.095285
27808,0.024307
27809,0.181793
27810,0.197450
27811,0.160646
27812,0.121233
27813,0.252406
27814,0.269137
27815,0.145616
27816,0.342729
27817,0.233825
27818,0.095285
27819,0.153430
27820,0.197450
27821,0.132662
27822,0.171557
27823,0.296216
27824,0.165647
27825,0.346527
27826,0.347170
27827,0.203960
27828,0.252406
27829,0.416841
27830,0.099969
27831,0.294697
27832,0.232348
27833,0.160646
27834,0.252406
27835,0.171557
27836,0.095285
27837,0.552217
27838,0.160646
27839,0.024307
27840,0.336834
27841,0.160646
27842,0.270991
27843,0.377753
27844,0.221141
27845,0.116002
27846,0.269137
27847,0.185334
27848,0.203960
27849,0.269137
27850,0.318698
27851,0.197450
27852,0.336884
27853,0.072603
27854,0.153430
27855,0.037555
27856,0.014026
27857,0.160646
27858,0.269137
27859,0.219072
27860,0.252406
27861,0.024307
27862,0.132662
27863,0.252406
27864,0.078736
27865,0.109205
27866,0.165647
27867,0.160646
27868,0.014026
27869,0.387973
27870,0.336834
27871,0.219072
27872,0.259651
27873,0.269137
27874,0.160646
27875,0.346527
27876,0.160646
27877,0.209224
27878,0.208784
27879,0.014026
27880,0.336684
27881,0.336834
27882,0.171557
27883,0.416841
27884,0.143233
27885,0.269137
27886,0.007961
27887,0.037555
27888,0.160646
27889,0.222765
27890,0.279576
27891,0.251645
27892,0.419217
27893,0.219072
27894,0.340032
27895,0.042086
27896,0.327344
27897,0.252406
27898,0.197450
27899,0.029718
27900,0.073399
27901,0.252406
27902,0.098114
27903,0.269137
27904,0.109205
27905,0.346527
27906,0.119802
27907,0.347170
27908,0.336834
27909,0.150624
27910,0.252406
27911,0.109205
27912,0.132662
27913,0.197450
27914,0.037555
27915,0.254582
27916,0.336834
27917,0.233825
27918,0.219072
27919,0.336834
27920,0.233825
27921,0.346527
27922,0.310494
27923,0.079201
27924,0.398172
27925,0.101393
27926,0.109205
27927,0.398172
27928,0.233825
27929,0.269137
27930,0.336834
27931,0.221141
27932,0.052273
27933,0.065404
27934,0.221141
27935,0.197450
27936,0.160646
27937,0.259651
27938,0.014026
27939,0.201775
27940,0.129170
27941,0.142007
27942,0.269137
27943,0.165647
27944,0.208784
27945,0.024307
27946,0.296948
27947,0.346527
27948,0.336834
27949,0.222765
27950,0.109205
27951,0.208784
27952,0.342729
27953,0.109205
27954,0.132662
27955,0.099969
