ID,EXTRA_BAGGAGE
24780,0.008865
24781,0.069503
24782,0.763405
24783,0.986081
24784,0.000312
24785,0.999846
24786,0.955484
24787,0.723923
24788,0.018046
24789,0.501198
24790,0.946889
24791,0.001949
24792,0.000016
24793,0.692382
24794,0.008248
24795,0.133126
24796,0.545693
24797,0.999853
24798,0.002541
24799,0.999526
24800,0.001624
24801,0.993055
24802,0.186414
24803,0.000947
24804,0.000033
24805,0.009385
24806,0.105055
24807,0.000490
24808,0.000274
24809,0.000039
24810,0.000005
24811,0.000009
24812,0.000893
24813,0.000195
24814,0.952765
24815,0.882924
24816,0.000027
24817,0.441394
24818,0.000165
24819,0.554380
24820,0.936207
24821,0.655758
24822,0.988930
24823,0.492970
24824,0.000051
24825,0.151904
24826,0.003059
24827,0.000362
24828,0.172958
24829,0.000243
24830,0.000001
24831,0.000001
24832,0.999823
24833,0.344023
24834,0.992283
24835,0.000020
24836,0.987149
24837,0.013586
24838,0.999961
24839,0.996248
24840,0.846724
24841,0.461804
24842,0.013230
24843,0.606342
24844,0.103549
24845,0.997235
24846,0.179428
24847,0.762921
24848,0.001023
24849,0.024149
24850,0.999890
24851,0.979692
24852,0.999481
24853,0.997242
24854,0.001974
24855,0.427545
24856,0.506005
24857,0.000093
24858,0.001931
24859,0.624034
24860,0.999413
24861,0.229217
24862,0.000618
24863,0.321168
24864,0.839454
24865,0.000095
24866,0.984763
24867,0.136368
24868,0.324365
24869,0.003759
24870,0.000386
24871,0.020367
24872,0.999950
24873,0.003653
24874,0.984776
24875,0.004432
24876,0.000035
24877,0.999411
24878,0.003574
24879,0.825174
24880,0.000230
24881,0.000176
24882,0.188189
24883,0.003541
24884,0.999948
24885,0.295824
24886,0.000012
24887,0.000059
24888,0.999996
24889,0.077015
24890,0.898577
24891,0.000586
24892,0.996448
24893,0.999959
24894,0.016097
24895,0.122326
24896,0.931337
24897,0.047384
24898,0.000001
24899,0.939041
24900,0.999447
24901,0.000001
24902,0.000002
24903,0.601205
24904,0.000909
24905,0.000026
24906,0.000000
24907,0.076545
24908,0.999918
24909,0.956436
24910,0.000232
24911,0.999831
24912,0.001526
24913,0.000002
24914,0.999417
24915,0.059700
24916,0.000457
24917,0.110110
24918,0.000505
24919,0.399521
24920,0.097851
24921,0.008986
24922,0.000002
24923,0.999855
24924,0.998779
24925,0.000273
24926,0.182413
24927,0.999518
24928,0.000082
24929,0.993393
24930,0.000008
24931,0.999259
24932,0.999603
24933,0.401530
24934,0.001388
24935,0.000199
24936,0.000127
24937,0.288796
24938,0.000002
24939,0.999975
24940,0.000084
24941,0.316374
24942,0.003505
24943,0.499592
24944,0.000177
24945,0.990552
24946,0.008260
24947,0.001933
24948,0.000539
24949,0.494467
24950,0.867107
24951,0.994595
24952,0.000124
24953,0.000081
24954,0.916992
24955,0.822310
24956,0.908273
24957,0.000066
24958,0.012272
24959,0.000183
24960,0.998797
24961,0.994854
24962,0.147787
24963,0.043473
24964,0.499883
24965,0.289994
24966,0.549087
24967,0.000037
24968,0.000063
24969,0.000677
24970,0.249849
24971,0.999299
24972,0.999240
24973,0.499957
24974,0.554710
24975,0.036622
24976,0.988809
24977,0.353502
24978,0.000030
24979,0.499825
24980,0.537832
24981,0.999714
24982,0.000147
24983,0.500072
24984,0.009090
24985,0.000001
24986,0.000910
24987,0.000324
24988,0.777937
24989,0.000033
24990,0.000024
24991,0.999921
24992,0.999680
24993,0.818032
24994,0.999883
24995,0.000493
24996,0.999341
24997,0.000608
24998,0.066561
24999,0.135400
25000,0.999265
25001,0.997937
25002,0.500332
25003,0.999988
25004,0.155657
25005,0.000034
25006,0.001619
25007,0.006838
25008,0.247105
25009,0.507586
25010,0.999688
25011,0.000105
25012,0.600039
25013,0.000001
25014,0.421024
25015,0.979870
25016,0.440755
25017,0.499835
25018,0.999903
25019,0.983892
25020,0.000505
25021,0.785550
25022,0.917893
25023,0.000629
25024,0.658403
25025,0.000038
25026,0.000119
25027,0.982497
25028,0.998616
25029,0.999224
25030,0.576382
25031,0.996861
25032,0.000012
25033,0.999183
25034,0.000729
25035,0.398914
25036,0.000420
25037,0.000241
25038,0.063556
25039,0.911083
25040,0.005125
25041,0.995455
25042,0.136174
25043,0.972483
25044,0.000297
25045,0.000010
25046,0.005465
25047,0.257412
25048,0.914675
25049,0.228525
25050,0.001374
25051,0.998163
25052,0.000302
25053,0.001097
25054,0.987098
25055,0.000003
25056,0.000052
25057,0.963483
25058,0.692382
25059,0.971393
25060,0.038556
25061,0.442802
25062,0.004059
25063,0.997117
25064,0.000276
25065,0.072014
25066,0.011743
25067,0.987817
25068,0.001162
25069,0.992682
25070,0.998787
25071,0.999259
25072,0.904316
25073,0.993637
25074,0.999812
25075,0.998602
25076,0.000001
25077,0.000180
25078,0.892684
25079,0.156252
25080,0.018273
25081,0.999811
25082,0.115379
25083,0.910297
25084,0.000113
25085,0.999975
25086,0.217247
25087,0.999370
25088,0.997524
25089,0.063714
25090,0.000781
25091,0.000345
25092,0.985722
25093,0.000133
25094,0.002809
25095,0.998546
25096,0.989792
25097,0.912733
25098,0.000011
25099,0.000001
25100,0.742344
25101,0.990634
25102,0.000225
25103,0.026691
25104,0.999854
25105,0.994168
25106,0.759591
25107,0.000677
25108,0.776771
25109,0.023977
25110,0.243377
25111,0.999260
25112,0.999989
25113,0.488554
25114,0.999896
25115,0.008481
25116,0.127507
25117,0.000000
25118,0.989145
25119,0.000010
25120,0.006525
25121,0.000002
25122,0.000059
25123,0.041731
25124,0.513106
25125,0.999659
25126,0.045417
25127,0.000026
25128,0.000794
25129,0.000002
25130,0.963105
25131,0.981648
25132,0.002094
25133,0.000679
25134,0.000201
25135,0.000049
25136,0.001043
25137,0.781297
25138,0.714344
25139,0.996291
25140,0.000006
25141,0.015190
25142,0.001507
25143,0.986266
25144,0.999950
25145,0.000007
25146,0.999286
25147,0.500905
25148,0.988020
25149,0.994576
25150,0.998919
25151,0.997933
25152,0.999927
25153,0.999897
25154,0.999850
25155,0.000009
25156,0.999476
25157,0.290637
25158,0.000002
25159,0.992718
25160,0.000105
25161,0.000007
25162,0.450813
25163,0.500158
25164,0.980033
25165,0.001858
25166,0.913181
25167,0.000118
25168,0.001188
25169,0.500387
25170,0.923524
25171,0.965126
25172,0.000786
25173,0.006131
25174,0.000025
25175,0.511914
25176,0.421123
25177,0.062354
25178,0.000009
25179,0.999867
25180,0.999129
25181,0.986791
25182,0.978475
25183,0.994409
25184,0.998341
25185,0.998367
25186,0.420723
25187,0.428909
25188,0.000007
25189,0.206295
25190,0.999905
25191,0.036616
25192,0.255866
25193,0.048095
25194,0.152758
25195,0.772114
25196,0.012762
25197,0.000321
25198,0.731573
25199,0.000075
25200,0.995428
25201,0.000200
25202,0.000947
25203,0.999504
25204,0.000332
25205,0.999042
25206,0.889180
25207,0.000847
25208,0.450663
25209,0.000636
25210,0.996458
25211,0.000203
25212,0.995216
25213,0.001431
25214,0.718811
25215,0.011354
25216,0.999912
25217,0.000123
25218,0.999871
25219,0.620950
25220,0.000032
25221,0.991837
25222,0.000062
25223,0.998699
25224,0.045559
25225,0.819496
25226,0.906959
25227,0.997963
25228,0.000144
25229,0.400137
25230,0.006404
25231,0.996433
25232,0.999924
25233,0.040898
25234,0.608800
25235,0.809784
25236,0.499552
25237,0.031516
25238,0.994518
25239,0.125379
25240,0.997959
25241,0.000015
25242,0.993118
25243,0.005921
25244,0.996871
25245,0.000001
25246,0.000006
25247,0.004136
25248,0.000140
25249,0.947324
25250,0.000478
25251,0.949593
25252,0.596226
25253,0.426348
25254,0.999991
25255,0.000002
25256,0.000572
25257,0.000378
25258,0.276666
25259,0.000003
25260,0.999998
25261,0.049706
25262,0.675926
25263,0.003199
25264,0.010878
25265,0.936561
25266,0.067204
25267,0.017293
25268,0.998304
25269,0.753705
25270,0.000021
25271,0.999502
25272,0.000139
25273,0.190902
25274,0.005203
25275,0.089815
25276,0.140401
25277,0.008769
25278,0.997687
25279,0.999777
25280,0.000034
25281,0.999705
25282,0.147845
25283,0.500397
25284,0.401467
25285,0.720260
25286,0.999905
25287,0.000008
25288,0.980322
25289,0.018676
25290,0.986172
25291,0.974614
25292,0.006402
25293,0.004937
25294,0.000004
25295,0.007716
25296,0.000014
25297,0.992675
25298,0.798190
25299,0.071780
25300,0.983646
25301,0.982863
25302,0.000049
25303,0.999990
25304,0.967644
25305,0.070674
25306,0.999753
25307,0.100551
25308,0.797719
25309,0.000010
25310,0.549267
25311,0.999886
25312,0.356985
25313,0.000279
25314,0.039653
25315,0.998319
25316,0.000371
25317,0.800347
25318,0.999954
25319,0.000039
25320,0.032024
25321,0.357576
25322,0.000041
25323,0.999244
25324,0.011356
25325,0.000411
25326,0.904569
25327,0.986266
25328,0.250128
25329,0.952223
25330,0.984406
25331,0.995250
25332,0.996460
25333,0.000003
25334,0.001229
25335,0.001841
25336,0.005890
25337,0.842322
25338,0.999519
25339,0.994002
25340,0.000067
25341,0.083548
25342,0.000024
25343,0.000110
25344,0.999519
25345,0.000194
25346,0.999883
25347,0.999866
25348,0.285233
25349,0.000039
25350,0.000419
25351,0.999167
25352,0.009631
25353,0.992414
25354,0.997355
25355,0.625765
25356,0.937799
25357,0.012980
25358,0.044598
25359,0.000004
25360,0.673079
25361,0.867187
25362,0.999975
25363,0.399879
25364,0.757884
25365,0.000000
25366,0.986063
25367,0.000083
25368,0.000039
25369,0.999718
25370,0.726013
25371,0.000311
25372,0.763739
25373,0.997810
25374,0.000221
25375,0.000014
25376,0.001251
25377,0.000285
25378,0.027343
25379,0.001869
25380,0.999313
25381,0.955945
25382,0.991320
25383,0.500038
25384,0.778612
25385,0.836323
25386,0.499885
25387,0.979308
25388,0.003472
25389,0.989960
25390,0.000009
25391,0.997023
25392,0.000030
25393,0.973469
25394,0.000391
25395,0.999939
25396,0.998838
25397,0.981180
25398,0.000243
25399,0.999713
25400,0.961366
25401,0.999334
25402,0.031603
25403,0.002328
25404,0.549964
25405,0.993269
25406,0.000005
25407,0.000115
25408,0.999986
25409,0.000018
25410,0.076545
25411,0.314407
25412,0.999625
25413,0.945083
25414,0.988810
25415,0.256258
25416,0.993837
25417,0.571704
25418,0.233459
25419,0.075661
25420,0.012173
25421,0.970230
25422,0.030176
25423,0.981118
25424,0.999380
25425,0.000741
25426,0.998937
25427,0.000069
25428,0.999740
25429,0.000053
25430,0.000489
25431,0.421473
25432,0.599973
25433,0.000005
25434,0.000507
25435,0.000070
25436,0.998924
25437,0.000003
25438,0.997520
25439,0.000257
25440,0.000016
25441,0.000092
25442,0.024964
25443,0.998941
25444,0.996625
25445,0.602834
25446,0.000857
25447,0.999976
25448,0.703692
25449,0.016905
25450,0.599775
25451,0.999980
25452,0.999990
25453,0.997370
25454,0.000002
25455,0.999827
25456,0.000032
25457,0.721710
25458,0.001546
25459,0.951924
25460,0.002922
25461,0.481476
25462,0.915763
25463,0.000019
25464,0.921690
25465,0.999950
25466,0.004110
25467,0.000167
25468,0.999950
25469,0.890189
25470,0.007681
25471,0.001590
25472,0.000051
25473,0.000849
25474,0.000257
25475,0.000296
25476,0.089352
25477,0.600054
25478,0.860587
25479,0.599950
25480,0.003320
25481,0.999278
25482,0.000009
25483,0.000104
25484,0.890596
25485,0.379325
25486,0.634118
25487,0.776597
25488,0.581475
25489,0.998914
25490,0.999587
25491,0.620981
25492,0.808507
25493,0.000185
25494,0.948426
25495,0.499937
25496,0.005674
25497,0.998123
25498,0.999654
25499,0.003249
25500,0.250271
25501,0.189616
25502,0.832434
25503,0.999976
25504,0.160853
25505,0.000002
25506,0.998522
25507,0.088093
25508,0.000227
25509,0.888037
25510,0.519553
25511,0.996597
25512,0.000034
25513,0.998267
25514,0.016330
25515,0.000722
25516,0.001619
25517,0.001570
25518,0.000751
25519,0.002480
25520,0.999932
25521,0.011526
25522,0.008508
25523,0.001467
25524,0.000570
25525,0.000027
25526,0.914429
25527,0.974549
25528,0.039775
25529,0.999771
25530,0.990179
25531,0.996240
25532,0.967921
25533,0.750195
25534,0.920003
25535,0.294255
25536,0.999682
25537,0.138999
25538,0.999944
25539,0.934977
25540,0.047275
25541,0.292120
25542,0.999598
25543,0.000367
25544,0.004461
25545,0.367761
25546,0.000053
25547,0.000033
25548,0.000154
25549,0.930290
25550,0.363414
25551,0.000704
25552,0.994607
25553,0.000200
25554,0.000016
25555,0.000385
25556,0.584572
25557,0.000008
25558,0.998395
25559,0.999306
25560,0.999754
25561,0.000017
25562,0.999986
25563,0.999775
25564,0.000291
25565,0.000001
25566,0.179829
25567,0.000873
25568,0.045282
25569,0.002311
25570,0.993008
25571,0.993793
25572,0.000355
25573,0.001085
25574,0.998235
25575,0.000016
25576,0.000002
25577,0.008908
25578,0.905586
25579,0.000981
25580,0.902136
25581,0.000002
25582,0.998430
25583,0.025584
25584,0.000049
25585,0.001371
25586,0.000515
25587,0.999859
25588,0.856680
25589,0.999998
25590,0.999910
25591,0.333480
25592,0.006883
25593,0.047384
25594,0.000009
25595,0.000314
25596,0.000009
25597,0.698026
25598,0.995630
25599,0.990250
25600,0.258100
25601,0.999703
25602,0.018249
25603,0.000003
25604,0.931228
25605,0.001102
25606,0.000097
25607,0.999857
25608,0.997245
25609,0.027519
25610,0.599968
25611,0.000060
25612,0.999972
25613,0.531155
25614,0.999646
25615,0.999518
25616,0.000010
25617,0.999734
25618,0.002297
25619,0.971970
25620,0.001052
25621,0.000002
25622,0.000335
25623,0.000027
25624,0.970945
25625,0.999991
25626,0.249908
25627,0.000010
25628,0.022149
25629,0.942358
25630,0.004023
25631,0.000027
25632,0.999422
25633,0.992832
25634,0.001296
25635,0.000418
25636,0.252985
25637,0.999781
25638,0.918824
25639,0.000000
25640,0.000545
25641,0.998590
25642,0.999291
25643,0.000007
25644,0.000011
25645,0.999763
25646,0.000283
25647,0.000322
25648,0.999472
25649,0.980485
25650,0.505050
25651,0.000001
25652,0.755879
25653,0.733517
25654,0.989195
25655,0.995802
25656,0.966618
25657,0.000664
25658,0.007250
25659,0.987986
25660,0.001181
25661,0.000305
25662,0.000001
25663,0.000273
25664,0.000104
25665,0.005212
25666,0.007029
25667,0.000028
25668,0.000464
25669,0.000076
25670,0.989093
25671,0.020988
25672,0.044311
25673,0.999874
25674,0.011368
25675,0.998080
25676,0.000539
25677,0.807086
25678,0.780573
25679,0.390312
25680,0.975027
25681,0.006743
25682,0.001254
25683,0.000456
25684,0.000003
25685,0.212452
25686,0.655328
25687,0.999392
25688,0.009170
25689,0.232500
25690,0.997724
25691,0.984122
25692,0.998882
25693,0.749736
25694,0.000005
25695,0.000172
25696,0.999974
25697,0.000093
25698,0.135753
25699,0.888665
25700,0.999465
25701,0.016142
25702,0.991159
25703,0.704749
25704,0.000005
25705,0.999944
25706,0.000151
25707,0.001805
25708,0.145690
25709,0.003360
25710,0.235446
25711,0.169043
25712,0.034127
25713,0.010230
25714,0.997783
25715,0.994896
25716,0.000836
25717,0.000663
25718,0.999996
25719,0.114918
25720,0.000650
25721,0.995831
25722,0.998507
25723,0.798181
25724,0.000001
25725,0.002198
25726,0.000382
25727,0.142394
25728,0.000022
25729,0.595249
25730,0.500332
25731,0.999813
25732,0.600054
25733,0.999960
25734,0.599775
25735,0.994747
25736,0.259648
25737,0.000673
25738,0.000815
25739,0.983244
25740,0.600151
25741,0.000016
25742,0.000135
25743,0.013564
25744,0.000397
25745,0.848538
25746,0.999595
25747,0.007636
25748,0.075412
25749,0.041791
25750,0.409634
25751,0.918508
25752,0.999448
25753,0.000449
25754,0.044300
25755,0.240757
25756,0.735342
25757,0.979416
25758,0.998971
25759,0.593081
25760,0.000003
25761,0.993553
25762,0.750028
25763,0.999134
25764,0.088483
25765,0.999970
25766,0.003510
25767,0.970581
25768,0.001037
25769,0.000020
25770,0.902430
25771,0.989311
25772,0.996967
25773,0.137419
25774,0.033766
25775,0.000020
25776,0.170320
25777,0.987796
25778,0.392640
25779,0.592690
25780,0.438006
25781,0.059700
25782,0.993703
25783,0.988158
25784,0.997975
25785,0.000038
25786,0.000017
25787,0.000191
25788,0.999826
25789,0.894944
25790,0.999577
25791,0.001204
25792,0.999695
25793,0.000041
25794,0.989472
25795,0.000102
25796,0.202529
25797,0.162940
25798,0.012107
25799,0.000103
25800,0.999857
25801,0.980968
25802,0.999973
25803,0.882137
25804,0.000569
25805,0.000626
25806,0.001189
25807,0.993399
25808,0.399879
25809,0.005586
25810,0.000015
25811,0.014301
25812,0.999815
25813,0.925655
25814,0.122806
25815,0.000368
25816,0.270120
25817,0.025296
25818,0.993029
25819,0.998556
25820,0.000018
25821,0.999695
25822,0.499960
25823,0.990558
25824,0.017334
25825,0.817158
25826,0.000818
25827,0.723275
25828,0.997639
25829,0.000380
25830,0.563262
25831,0.370923
25832,0.000007
25833,0.999947
25834,0.996271
25835,0.961816
25836,0.338395
25837,0.003316
25838,0.999782
25839,0.988121
25840,0.997178
25841,0.000039
25842,0.001981
25843,0.691369
25844,0.999845
25845,0.026510
25846,0.999513
25847,0.014552
25848,0.334002
25849,0.006928
25850,0.999616
25851,0.000300
25852,0.000001
25853,0.499309
25854,0.996269
25855,0.999325
25856,0.997691
25857,0.040235
25858,0.034780
25859,0.999733
25860,0.001338
25861,0.276666
25862,0.001168
25863,0.081330
25864,0.999771
25865,0.000029
25866,0.999991
25867,0.000324
25868,0.993084
25869,0.997966
25870,0.999198
25871,0.007486
25872,0.989003
25873,0.993783
25874,0.000257
25875,0.000013
25876,0.000002
25877,0.993658
25878,0.025519
25879,0.001136
25880,0.000194
25881,0.427051
25882,0.619875
25883,0.000049
25884,0.735141
25885,0.999992
25886,0.003889
25887,0.003871
25888,0.697815
25889,0.999564
25890,0.022897
25891,0.999989
25892,0.000014
25893,0.032386
25894,0.883190
25895,0.066833
25896,0.000339
25897,0.000089
25898,0.000001
25899,0.999792
25900,0.996371
25901,0.999759
25902,0.000090
25903,0.999957
25904,0.964931
25905,0.001536
25906,0.001374
25907,0.586161
25908,0.000016
25909,0.993009
25910,0.020458
25911,0.001304
25912,0.316819
25913,0.007173
25914,0.000001
25915,0.999733
25916,0.000384
25917,0.094752
25918,0.000270
25919,0.000605
25920,0.021203
25921,0.600039
25922,0.358250
25923,0.011202
25924,0.105389
25925,0.220986
25926,0.000006
25927,0.044359
25928,0.395097
25929,0.892514
25930,0.000321
25931,0.183673
25932,0.612157
25933,0.999461
25934,0.000179
25935,0.999925
25936,0.998718
25937,0.001054
25938,0.999608
25939,0.006340
25940,0.001533
25941,0.999975
25942,0.001910
25943,0.000197
25944,0.004091
25945,0.000095
25946,0.870297
25947,0.235893
25948,0.981480
25949,0.999969
25950,0.622001
25951,0.000012
25952,0.999947
25953,0.109046
25954,0.033792
25955,0.025040
25956,0.964743
25957,0.999873
25958,0.014527
25959,0.001432
25960,0.000009
25961,0.999821
25962,0.465150
25963,0.997152
25964,0.964485
25965,0.510057
25966,0.200306
25967,0.568954
25968,0.993896
25969,0.666374
25970,0.111114
25971,0.000011
25972,0.027688
25973,0.000111
25974,0.692035
25975,0.999865
25976,0.001215
25977,0.000518
25978,0.964264
25979,0.000061
25980,0.999595
25981,0.000058
25982,0.664778
25983,0.000012
25984,0.028760
25985,0.999726
25986,0.458219
25987,0.999690
25988,0.999188
25989,0.065130
25990,0.500954
25991,0.000090
25992,0.157787
25993,0.999811
25994,0.000070
25995,0.999912
25996,0.987406
25997,0.000068
25998,0.000080
25999,0.999619
26000,0.000024
26001,0.572240
26002,0.999044
26003,0.999778
26004,0.002045
26005,0.000430
26006,0.000109
26007,0.075867
26008,0.997605
26009,0.265896
26010,0.919036
26011,0.000105
26012,0.000045
26013,0.000412
26014,0.003620
26015,0.665977
26016,0.999928
26017,0.000353
26018,0.000478
26019,0.000003
26020,0.940822
26021,0.000125
26022,0.999499
26023,0.000108
26024,0.981517
26025,0.520275
26026,0.995643
26027,0.999509
26028,0.999982
26029,0.040221
26030,0.000002
26031,0.968234
26032,0.185201
