ID,EXTRA_BAGGAGE
23250,0.481514
23251,0.837642
23252,0.702139
23253,0.384138
23254,0.975923
23255,0.766532
23256,0.930245
23257,0.952930
23258,0.259779
23259,0.927618
23260,0.525175
23261,0.684280
23262,0.525688
23263,0.611464
23264,0.332367
23265,0.807813
23266,0.819777
23267,0.456110
23268,0.999612
23269,0.703311
23270,0.930770
23271,0.971646
23272,0.743241
23273,0.373991
23274,0.913406
23275,0.855842
23276,0.991452
23277,0.908398
23278,0.681912
23279,0.993436
23280,0.902842
23281,0.999206
23282,0.682060
23283,0.724397
23284,0.620047
23285,0.864729
23286,0.988719
23287,0.997679
23288,0.490439
23289,0.497058
23290,0.892096
23291,0.629410
23292,0.414404
23293,0.666522
23294,0.660854
23295,0.998242
23296,0.815477
23297,0.997717
23298,0.998355
23299,0.925802
23300,0.662262
23301,0.673828
23302,0.984852
23303,0.583335
23304,0.662444
23305,0.848437
23306,0.938040
23307,0.522133
23308,0.310751
23309,0.860669
23310,0.690866
23311,0.851378
23312,0.889117
23313,0.844598
23314,0.909694
23315,0.921265
23316,0.771473
23317,0.991551
23318,0.984387
23319,0.958562
23320,0.899457
23321,0.846963
23322,0.903369
23323,0.740984
23324,0.126443
23325,0.862265
23326,0.921811
23327,0.577405
23328,0.747650
23329,0.138637
23330,0.656815
23331,0.990387
23332,0.869035
23333,0.640632
23334,0.996427
23335,0.478974
23336,0.958237
23337,0.326312
23338,0.935988
23339,0.759566
23340,0.994752
23341,0.814984
23342,0.818439
23343,0.986004
23344,0.118695
23345,0.894881
23346,0.763409
23347,0.992128
23348,0.796872
23349,0.487359
23350,0.824198
23351,0.963106
23352,0.780581
23353,0.339378
23354,0.629225
23355,0.998527
23356,0.768544
23357,0.628613
23358,0.650349
23359,0.660918
23360,0.982889
23361,0.994148
23362,0.984505
23363,0.980159
23364,0.819210
23365,0.889037
23366,0.932382
23367,0.723207
23368,0.997330
23369,0.119197
23370,0.895920
23371,0.650970
23372,0.984350
23373,0.611830
23374,0.827117
23375,0.768087
23376,0.912010
23377,0.216487
23378,0.942174
23379,0.977250
23380,0.877461
23381,0.821399
23382,0.442236
23383,0.796960
23384,0.890477
23385,0.916157
23386,0.841124
23387,0.678872
23388,0.965579
23389,0.632842
23390,0.951759
23391,0.140554
23392,0.673973
23393,0.898069
23394,0.788900
23395,0.678699
23396,0.367953
23397,0.999535
23398,0.968294
23399,0.936898
23400,0.719799
23401,0.646278
23402,0.742456
23403,0.675032
23404,0.985525
23405,0.976110
23406,0.608452
23407,0.901517
23408,0.786981
23409,0.574687
23410,0.988751
23411,0.998462
23412,0.992340
23413,0.870489
23414,0.390569
23415,0.807263
23416,0.214457
23417,0.971446
23418,0.845227
23419,0.344580
23420,0.997820
23421,0.570889
23422,0.924988
23423,0.982517
23424,0.903983
23425,0.866202
23426,0.980171
23427,0.683481
23428,0.985907
23429,0.997300
23430,0.949615
23431,0.935406
23432,0.786047
23433,0.999987
23434,0.971446
23435,0.852904
23436,0.929780
23437,0.325985
23438,0.959591
23439,0.340073
23440,0.963301
23441,0.943158
23442,0.987601
23443,0.834437
23444,0.665449
23445,0.983047
23446,0.950966
23447,0.992179
23448,0.967669
23449,0.845342
23450,0.999911
23451,0.983872
23452,0.884583
23453,0.773937
23454,0.935606
23455,0.562241
23456,0.659654
23457,0.993207
23458,0.956465
23459,0.986606
23460,0.985836
23461,0.761099
23462,0.817072
23463,0.571343
23464,0.934237
23465,0.536923
23466,0.926027
23467,0.777960
23468,0.927674
23469,0.689946
23470,0.988750
23471,0.537521
23472,0.873557
23473,0.999405
23474,0.951383
23475,0.985462
23476,0.747842
23477,0.838065
23478,0.995982
23479,0.715305
23480,0.684550
23481,0.805964
23482,0.998073
23483,0.496754
23484,0.744264
23485,0.748917
23486,0.962437
23487,0.952523
23488,0.772153
23489,0.744379
23490,0.653780
23491,0.968551
23492,0.985521
23493,0.862493
23494,0.998938
23495,0.852818
23496,0.997111
23497,0.748099
23498,0.795346
23499,0.550749
23500,0.832412
23501,0.356628
23502,0.263439
23503,0.969085
23504,0.972959
23505,0.830979
23506,0.444388
23507,0.945783
23508,0.981920
23509,0.958842
23510,0.765027
23511,0.840374
23512,0.553406
23513,0.570971
23514,0.995556
23515,0.998409
23516,0.622866
23517,0.299867
23518,0.296457
23519,0.969232
23520,0.998450
23521,0.995881
23522,0.780585
23523,0.987186
23524,0.749190
23525,0.218291
23526,0.725820
23527,0.439905
23528,0.991148
23529,0.968672
23530,0.820208
23531,0.992205
23532,0.778197
23533,0.800145
23534,0.716990
23535,0.982153
23536,0.744482
23537,0.985337
23538,0.995042
23539,0.806370
23540,0.907088
23541,0.995138
23542,0.911814
23543,0.661652
23544,0.999685
23545,0.997001
23546,0.989550
23547,0.938839
23548,0.726096
23549,0.585082
23550,0.337491
23551,0.523073
23552,0.972209
23553,0.957793
23554,0.935020
23555,0.570776
23556,0.992631
23557,0.704203
23558,0.753332
23559,0.965247
23560,0.998527
23561,0.948059
23562,0.919820
23563,0.984228
23564,0.381412
23565,0.981068
23566,0.364032
23567,0.928648
23568,0.982356
23569,0.666374
23570,0.424081
23571,0.965548
23572,0.737929
23573,0.935048
23574,0.619701
23575,0.801525
23576,0.815406
23577,0.994001
23578,0.997723
23579,0.179615
23580,0.946525
23581,0.997934
23582,0.983461
23583,0.757615
23584,0.993206
23585,0.999016
23586,0.975601
23587,0.834358
23588,0.313199
23589,0.350447
23590,0.787850
23591,0.868327
23592,0.998727
23593,0.512595
23594,0.974565
23595,0.999962
23596,0.682211
23597,0.906351
23598,0.999994
23599,0.914863
23600,0.574687
23601,0.971292
23602,0.903125
23603,0.997585
23604,0.999953
23605,0.856344
23606,0.773590
23607,0.993137
23608,0.678786
23609,0.975516
23610,0.637919
23611,0.858010
23612,0.721933
23613,0.591228
23614,0.977913
23615,0.999561
23616,0.979164
23617,0.701807
23618,0.991901
23619,0.982547
23620,0.264553
23621,0.807331
23622,0.575663
23623,0.324176
23624,0.602277
23625,0.272029
23626,0.950698
23627,0.919253
23628,0.941947
23629,0.881639
23630,0.998757
23631,0.983724
23632,0.787546
23633,0.802089
23634,0.941209
23635,0.993078
23636,0.825536
23637,0.995114
23638,0.988823
23639,0.662831
23640,0.729832
23641,0.541976
23642,0.990161
23643,0.925122
23644,0.791018
23645,0.946993
23646,0.559991
23647,0.885488
23648,0.886452
23649,0.967812
23650,0.976110
23651,0.997658
23652,0.691362
23653,0.996692
23654,0.695587
23655,0.822544
23656,0.343107
23657,0.415294
23658,0.889310
23659,0.994826
23660,0.736001
23661,0.907133
23662,0.936787
23663,0.878463
23664,0.999918
23665,0.999487
23666,0.808880
23667,0.590288
23668,0.921643
23669,0.999122
23670,0.378194
23671,0.994450
23672,0.884151
23673,0.991795
23674,0.971347
23675,0.909979
23676,0.960419
23677,0.976977
23678,0.904129
23679,0.243020
23680,0.999635
23681,0.944023
23682,0.960785
23683,0.972577
23684,0.972184
23685,0.833500
23686,0.717864
23687,0.821116
23688,0.987125
23689,0.505563
23690,0.850440
23691,0.893610
23692,0.497308
23693,0.127579
23694,0.970017
23695,0.647651
23696,0.970245
23697,0.915021
23698,0.831182
23699,0.725971
23700,0.850747
23701,0.857284
23702,0.999967
23703,0.068289
23704,0.947929
23705,0.674756
23706,0.996080
23707,0.775728
23708,0.981509
23709,0.943755
23710,0.670865
23711,0.999979
23712,0.484535
23713,0.722828
23714,0.796069
23715,0.997702
23716,0.949239
23717,0.913000
23718,0.827187
23719,0.785488
23720,0.999969
23721,0.935123
23722,0.937744
23723,0.840093
23724,0.769935
23725,0.863187
23726,0.912291
23727,0.996966
23728,0.799850
23729,0.601464
23730,0.901430
23731,0.995044
23732,0.981032
23733,0.972631
23734,0.638634
23735,0.656041
23736,0.854826
23737,0.976305
23738,0.996630
23739,0.939109
23740,0.753384
23741,0.999854
23742,0.989284
23743,0.878164
23744,0.889195
23745,0.741209
23746,0.544209
23747,0.633495
23748,0.989818
23749,0.712272
23750,0.953665
23751,0.885572
23752,0.562380
23753,0.843807
23754,0.865533
23755,0.889065
23756,0.968775
23757,0.905786
23758,0.718943
23759,0.999479
23760,0.997573
23761,0.999104
23762,0.889397
23763,0.911275
23764,0.980377
23765,0.837469
23766,0.976985
23767,0.998226
23768,0.680632
23769,0.961889
23770,0.977703
23771,0.716496
23772,0.862482
23773,0.994645
23774,0.984867
23775,0.254406
23776,0.854152
23777,0.923668
23778,0.794254
23779,0.881816
23780,0.994197
23781,0.200053
23782,0.789121
23783,0.996879
23784,0.539896
23785,0.912386
23786,0.998109
23787,0.715768
23788,0.999812
23789,0.970476
23790,0.997929
23791,0.946833
23792,0.738498
23793,0.708867
23794,0.946317
23795,0.915191
23796,0.784491
23797,0.917739
23798,0.356423
23799,0.998905
23800,0.611582
23801,0.978567
23802,0.803291
23803,0.822529
23804,0.669693
23805,0.999374
23806,0.922947
23807,0.514036
23808,0.675032
23809,0.952965
23810,0.990659
23811,0.962010
23812,0.199528
23813,0.994142
23814,0.941913
23815,0.957646
23816,0.486823
23817,0.884486
23818,0.965338
23819,0.754723
23820,0.845712
23821,0.910888
23822,0.466368
23823,0.901971
23824,0.822015
23825,0.402187
23826,0.972862
23827,0.815354
23828,0.999252
23829,0.962373
23830,0.538602
23831,0.982170
23832,0.971235
23833,0.813539
23834,0.891148
23835,0.951279
23836,0.968918
23837,0.911394
23838,0.985539
23839,0.712277
23840,0.829196
23841,0.641880
23842,0.950890
23843,0.997557
23844,0.996572
23845,0.447883
23846,0.989816
23847,0.887701
23848,0.754906
23849,0.845718
23850,0.952031
23851,0.944704
23852,0.162522
23853,0.767001
23854,0.941169
23855,0.810435
23856,0.993052
23857,0.992905
23858,0.971350
23859,0.771543
23860,0.945655
23861,0.455550
23862,0.784176
23863,0.926939
23864,0.873174
23865,0.982493
23866,0.741719
23867,0.993418
23868,0.762338
23869,0.771521
23870,0.897291
23871,0.996874
23872,0.999749
23873,0.961966
23874,0.841826
23875,0.801308
23876,0.781695
23877,0.985179
23878,0.984482
23879,0.388764
23880,0.997301
23881,0.821591
23882,0.989243
23883,0.572091
23884,0.578437
23885,0.991310
23886,0.630891
23887,0.917537
23888,0.999950
23889,0.991819
23890,0.814535
23891,0.481148
23892,0.830523
23893,0.955467
23894,0.936276
23895,0.900995
23896,0.910261
23897,0.325438
23898,0.784248
23899,0.579463
23900,0.853567
23901,0.662855
23902,0.984151
23903,0.458970
23904,0.776551
23905,0.798103
23906,0.804381
23907,0.970254
23908,0.273345
23909,0.749558
23910,0.643940
23911,0.800717
23912,0.991171
23913,0.879921
23914,0.741801
23915,0.987926
23916,0.999521
23917,0.967144
23918,0.698010
23919,0.275976
23920,0.894109
23921,0.456822
23922,0.839962
23923,0.837373
23924,0.932736
23925,0.891616
23926,0.286798
23927,0.832760
23928,0.783859
23929,0.874449
23930,0.999078
23931,0.871179
23932,0.883974
23933,0.518631
23934,0.863127
23935,0.484952
23936,0.376590
23937,0.824248
23938,0.579961
23939,0.934438
23940,0.963884
23941,0.551003
23942,0.048448
23943,0.623321
23944,0.866494
23945,0.831340
23946,0.587061
23947,0.626455
23948,0.939631
23949,0.717565
23950,0.981230
23951,0.734381
23952,0.514769
23953,0.946918
23954,0.327365
23955,0.914021
23956,0.976768
23957,0.720252
23958,0.589244
23959,0.992698
23960,0.902562
23961,0.980248
23962,0.740787
23963,0.182691
23964,0.803150
23965,0.982447
23966,0.840931
23967,0.768861
23968,0.793768
23969,0.984523
23970,0.709851
23971,0.871429
23972,0.954395
23973,0.931667
23974,0.261755
23975,0.641763
23976,0.936730
23977,0.188581
23978,0.946174
23979,0.896369
23980,0.950725
23981,0.575663
23982,0.891531
23983,0.921769
23984,0.264434
23985,0.052627
23986,0.457835
23987,0.664672
23988,0.997239
23989,0.949390
23990,0.925047
23991,0.996128
23992,0.879469
23993,0.491855
23994,0.999559
23995,0.528389
23996,0.913283
23997,0.763618
23998,0.797461
23999,0.677802
24000,0.572681
24001,0.969592
24002,0.993755
24003,0.818840
24004,0.999838
24005,0.996667
24006,0.967240
24007,0.982227
24008,0.452654
24009,0.983214
24010,0.335733
24011,0.349718
24012,0.196944
24013,0.996657
24014,0.764712
24015,0.999017
24016,0.868710
24017,0.861206
24018,0.994750
24019,0.896886
24020,0.962864
24021,0.917941
24022,0.968590
24023,0.691964
24024,0.580801
24025,0.990065
24026,0.990240
24027,0.997861
24028,0.850642
24029,0.805632
24030,0.550212
24031,0.461663
24032,0.450956
24033,0.689181
24034,0.863938
24035,0.976676
24036,0.967640
24037,0.984382
24038,0.821116
24039,0.999607
24040,0.968100
24041,0.846452
24042,0.873131
24043,0.905930
24044,0.921700
24045,0.547855
24046,0.563307
24047,0.857463
24048,0.915558
24049,0.867051
24050,0.311202
24051,0.783746
24052,0.984349
24053,0.987715
24054,0.923217
24055,0.708405
24056,0.928270
24057,0.819422
24058,0.763656
24059,0.981121
24060,0.513280
24061,0.925972
24062,0.763665
24063,0.961447
24064,0.985733
24065,0.680838
24066,0.972830
24067,0.790438
24068,0.985400
24069,0.679302
24070,0.875696
24071,0.950286
24072,0.611877
24073,0.807912
24074,0.455427
24075,0.586420
24076,0.635926
24077,0.948029
24078,0.807490
24079,0.994526
24080,0.740978
24081,0.668217
24082,0.809925
24083,0.586493
24084,0.981795
24085,0.823595
24086,0.241367
24087,0.506402
24088,0.995413
24089,0.678913
24090,0.390235
24091,0.831308
24092,0.506188
24093,0.525809
24094,0.880696
24095,0.755390
24096,0.753083
24097,0.904526
24098,0.972138
24099,0.987050
24100,0.670341
24101,0.838735
24102,0.370402
24103,0.762560
24104,0.909219
24105,0.840781
24106,0.977603
24107,0.867027
24108,0.839728
24109,0.982119
24110,0.677280
24111,0.988722
24112,0.921849
24113,0.996507
24114,0.999022
24115,0.971399
24116,0.834427
24117,0.816359
24118,0.999403
24119,0.992032
24120,0.407471
24121,0.972138
24122,0.457108
24123,0.350883
24124,0.999671
24125,0.997875
24126,0.778639
24127,0.999224
24128,0.336503
24129,0.982577
24130,0.415043
24131,0.946256
24132,0.992248
24133,0.829741
24134,0.968468
24135,0.999030
24136,0.814117
24137,0.995927
24138,0.997110
24139,0.931797
24140,0.910432
24141,0.460628
24142,0.975116
24143,0.997700
24144,0.899080
24145,0.999161
24146,0.963247
24147,0.965874
24148,0.861178
24149,0.985342
24150,0.995573
24151,0.231971
24152,0.417128
24153,0.772841
24154,0.824635
24155,0.856038
24156,0.999826
24157,0.979588
24158,0.998347
24159,0.994449
24160,0.997323
24161,0.992985
24162,0.500588
24163,0.417528
24164,0.902956
24165,0.752905
24166,0.576569
24167,0.778776
24168,0.823471
24169,0.584958
24170,0.377432
24171,0.965511
24172,0.139832
24173,0.453865
24174,0.825219
24175,0.506198
24176,0.929231
24177,0.871480
24178,0.949119
24179,0.998474
24180,0.998061
24181,0.820633
24182,0.817862
24183,0.997101
24184,0.686958
24185,0.961973
24186,0.635251
24187,0.596284
24188,0.912183
24189,0.969965
24190,0.766416
24191,0.970444
24192,0.488879
24193,0.879634
24194,0.999474
24195,0.914764
24196,0.794266
24197,0.797455
24198,0.990842
24199,0.735827
24200,0.998599
24201,0.803880
24202,0.992655
24203,0.626995
24204,0.697681
24205,0.921275
24206,0.959231
24207,0.622729
24208,0.950614
24209,0.999379
24210,0.990111
24211,0.713807
24212,0.973631
24213,0.887138
24214,0.987113
24215,0.826197
24216,0.937801
24217,0.754279
24218,0.912029
24219,0.286818
24220,0.677848
24221,0.608616
24222,0.567183
24223,0.567391
24224,0.817758
24225,0.859755
24226,0.967941
24227,0.776651
24228,0.919263
24229,0.867571
24230,0.925912
24231,0.985476
24232,0.976546
24233,0.982900
24234,0.999391
24235,0.921863
24236,0.577996
24237,0.985453
24238,0.928271
24239,0.653591
24240,0.204740
24241,0.939995
24242,0.459129
24243,0.985489
24244,0.588472
24245,0.950956
24246,0.959874
24247,0.991331
24248,0.969677
24249,0.704116
24250,0.485529
24251,0.998755
24252,0.929660
24253,0.708957
24254,0.911826
24255,0.673073
24256,0.772107
24257,0.999946
24258,0.804007
24259,0.960766
24260,0.811103
24261,0.813862
24262,0.532476
24263,0.992379
24264,0.992760
24265,0.471136
24266,0.637799
24267,0.748456
24268,0.742718
24269,0.572972
24270,0.994841
24271,0.999973
24272,0.989461
24273,0.650965
24274,0.913746
24275,0.987197
24276,0.993387
24277,0.802033
24278,0.937212
24279,0.647651
24280,0.844039
24281,0.675001
24282,0.895589
24283,0.995481
24284,0.548562
24285,0.840676
24286,0.824610
24287,0.902601
24288,0.250733
24289,0.992522
24290,0.999180
24291,0.799165
24292,0.870276
24293,0.995110
24294,0.768736
24295,0.959779
24296,0.879225
24297,0.868885
24298,0.820046
24299,0.999877
24300,0.553676
24301,0.962652
24302,0.790438
24303,0.994474
24304,0.955551
24305,0.923411
24306,0.846336
24307,0.963096
24308,0.988059
24309,0.846540
24310,0.784831
24311,0.826449
24312,0.954815
24313,0.843403
24314,0.490849
24315,0.694857
24316,0.729330
24317,0.499331
24318,0.874797
24319,0.999970
24320,0.545418
24321,0.478657
24322,0.811108
24323,0.795393
24324,0.931452
24325,0.748081
24326,0.759205
24327,0.939535
24328,0.933383
24329,0.520788
24330,0.924740
24331,0.998190
24332,0.776752
24333,0.958194
24334,0.906040
24335,0.819047
24336,0.998507
24337,0.929182
24338,0.273431
24339,0.905431
24340,0.619265
24341,0.998757
24342,0.955419
24343,0.805678
24344,0.999482
24345,0.940305
24346,0.150173
24347,0.798130
24348,0.776346
24349,0.871425
24350,0.928839
24351,0.999577
24352,0.290689
24353,0.899139
24354,0.991310
24355,0.678974
24356,0.984644
24357,0.931575
24358,0.974261
24359,0.879225
24360,0.784952
24361,0.710708
24362,0.964935
24363,0.996765
24364,0.991756
24365,0.811315
24366,0.962420
24367,0.930584
24368,0.897638
24369,0.762883
24370,0.831461
24371,0.860010
24372,0.710480
24373,0.802985
24374,0.599652
24375,0.815743
24376,0.281845
24377,0.868763
24378,0.490899
24379,0.996191
24380,0.770969
24381,0.915988
24382,0.869222
24383,0.774561
24384,0.949117
24385,0.884048
24386,0.997974
24387,0.852767
24388,0.953902
24389,0.850861
24390,0.929867
24391,0.950110
24392,0.932227
24393,0.959114
24394,0.908657
24395,0.423848
24396,0.851477
24397,0.872563
24398,0.881507
24399,0.799507
24400,0.083457
24401,0.963592
24402,0.890391
24403,0.929379
24404,0.876534
24405,0.682711
24406,0.997782
24407,0.987113
24408,0.727239
24409,0.715767
24410,0.893782
24411,0.915133
24412,0.564946
24413,0.611483
24414,0.995169
24415,0.956831
24416,0.999576
24417,0.687147
24418,0.715150
24419,0.977230
24420,0.872829
24421,0.798007
24422,0.916176
24423,0.987222
24424,0.997576
24425,0.956750
24426,0.638127
24427,0.785209
24428,0.899556
24429,0.998451
24430,0.883055
24431,0.998073
24432,0.929916
24433,0.628727
24434,0.849549
24435,0.997620
24436,0.918986
24437,0.981028
24438,0.722161
24439,0.998242
24440,0.997292
24441,0.996498
24442,0.727933
24443,0.831050
24444,0.997300
24445,0.929104
24446,0.994885
24447,0.806678
24448,0.781387
24449,0.804506
24450,0.354654
24451,0.898886
24452,0.714318
24453,0.054726
24454,0.678786
24455,0.968604
24456,0.982109
24457,0.999985
24458,0.882623
24459,0.989416
24460,0.999832
24461,0.868104
24462,0.981836
24463,0.999298
24464,0.925477
24465,0.805569
24466,0.657526
24467,0.999548
24468,0.949992
24469,0.971863
24470,0.994177
24471,0.983230
24472,0.575692
24473,0.840739
24474,0.231073
24475,0.905750
24476,0.888265
24477,0.713866
24478,0.813308
24479,0.919262
24480,0.652938
24481,0.599165
24482,0.977116
24483,0.773779
24484,0.478310
24485,0.690544
24486,0.772647
24487,0.806325
24488,0.430018
24489,0.763856
24490,0.604912
24491,0.781430
24492,0.942270
24493,0.949110
24494,0.882562
24495,0.982170
24496,0.567560
24497,0.999837
24498,0.984492
24499,0.833285
24500,0.552119
24501,0.651639
24502,0.945899
