ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
40923,1,0,0,DOMESTIC,978.311,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40924,1,1,0,INTERCONTINENTAL,1619.35,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
40925,2,0,0,CONTINENTAL,517.262,SMARTPHONE,ONE_WAY,True,OPODO,2,0,1
40926,1,0,0,CONTINENTAL,512.804,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40927,2,0,0,CONTINENTAL,1504.43,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40928,1,0,0,DOMESTIC,433.621,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40929,1,0,0,INTERCONTINENTAL,2352.8,COMPUTER,ONE_WAY,False,OPODO,1,1,1
40930,1,0,0,CONTINENTAL,1075.56,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40931,1,0,0,DOMESTIC,578.888,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40932,1,0,0,CONTINENTAL,1488.86,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
40933,2,1,0,INTERCONTINENTAL,2094,SMARTPHONE,ROUND_TRIP,False,OPODO,3,0,1
40934,4,0,0,DOMESTIC,1717.85,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
40935,1,0,0,CONTINENTAL,826.921,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
40936,1,0,0,CONTINENTAL,1485.85,COMPUTER,MULTI_DESTINATION,True,OPODO,1,1,1
40937,3,0,0,DOMESTIC,804.078,COMPUTER,ROUND_TRIP,False,OPODO,3,0,1
40938,1,0,0,CONTINENTAL,849.274,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40939,2,0,0,DOMESTIC,754.58,COMPUTER,ONE_WAY,False,OPODO,2,0,1
40940,1,0,0,CONTINENTAL,3367.39,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40941,1,0,0,INTERCONTINENTAL,1842.89,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
40942,2,0,0,CONTINENTAL,1414.9,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
40943,1,2,0,INTERCONTINENTAL,2094.97,COMPUTER,ONE_WAY,False,GO VOYAGE,3,0,1
40944,1,0,0,INTERCONTINENTAL,3435.69,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
40945,2,0,0,CONTINENTAL,1021.48,COMPUTER,ONE_WAY,True,GO VOYAGE,2,0,1
40946,1,0,0,INTERCONTINENTAL,1404.69,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
40947,1,0,0,CONTINENTAL,2377.56,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40948,1,0,0,INTERCONTINENTAL,5434.58,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
40949,3,2,0,DOMESTIC,652.478,COMPUTER,ROUND_TRIP,False,EDREAMS,5,0,1
40950,1,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
40951,1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
40952,1,0,0,DOMESTIC,1481.85,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40953,1,1,0,DOMESTIC,574.292,COMPUTER,ONE_WAY,True,OPODO,2,0,1
40954,1,0,0,CONTINENTAL,2202.99,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
40955,1,0,0,INTERCONTINENTAL,1567.98,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40956,2,0,0,CONTINENTAL,1304.66,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
40957,3,2,0,INTERCONTINENTAL,3170.87,TABLET,ROUND_TRIP,True,EDREAMS,5,0,1
40958,2,0,0,CONTINENTAL,1389.9,TABLET,ROUND_TRIP,False,OPODO,2,0,1
40959,1,0,0,INTERCONTINENTAL,2351.95,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
40960,1,0,0,CONTINENTAL,1691.31,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40961,1,0,0,DOMESTIC,680.656,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40962,3,0,0,CONTINENTAL,2390.77,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
40963,1,0,0,INTERCONTINENTAL,6368.24,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
40964,1,0,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40965,4,0,0,INTERCONTINENTAL,5268.72,SMARTPHONE,ROUND_TRIP,False,EDREAMS,4,0,2
40966,1,0,0,DOMESTIC,654.425,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40967,1,0,0,DOMESTIC,453.118,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
40968,2,0,0,DOMESTIC,392.207,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
40969,2,0,0,DOMESTIC,827.379,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40970,1,0,0,DOMESTIC,487.44,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40971,1,0,0,DOMESTIC,392.166,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40972,1,0,0,DOMESTIC,704.999,COMPUTER,ONE_WAY,True,OPODO,1,1,1
40973,1,0,0,DOMESTIC,481.241,TABLET,ONE_WAY,False,EDREAMS,1,1,1
40974,1,0,0,DOMESTIC,274.093,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
40975,1,0,0,DOMESTIC,169.454,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
40976,1,0,0,INTERCONTINENTAL,1704.06,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40977,2,0,0,DOMESTIC,789.089,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
40978,1,0,0,INTERCONTINENTAL,3958.16,COMPUTER,MULTI_DESTINATION,True,EDREAMS,1,1,1
40979,1,0,0,CONTINENTAL,685.816,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
40980,2,0,0,CONTINENTAL,1176.32,OTHER,ONE_WAY,False,OTHER,2,0,1
40981,2,0,0,DOMESTIC,853.73,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40982,1,0,0,INTERCONTINENTAL,9975.84,COMPUTER,ONE_WAY,True,OPODO,1,1,2
40983,1,0,0,CONTINENTAL,836.494,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40984,2,0,0,DOMESTIC,467.382,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
40985,1,0,0,INTERCONTINENTAL,6853.64,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
40986,1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40987,2,0,0,INTERCONTINENTAL,2286.67,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,2,0,1
40988,1,0,0,INTERCONTINENTAL,3185.89,TABLET,ONE_WAY,False,OPODO,1,1,1
40989,2,0,0,CONTINENTAL,1504.43,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40990,1,0,0,CONTINENTAL,1812.08,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40991,2,0,0,DOMESTIC,428.125,COMPUTER,MULTI_DESTINATION,False,OPODO,2,0,1
40992,1,0,0,CONTINENTAL,2458.34,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
40993,1,0,0,CONTINENTAL,1199.96,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
40994,2,0,0,CONTINENTAL,1165.29,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
40995,1,2,0,INTERCONTINENTAL,1591.58,TABLET,ONE_WAY,False,GO VOYAGE,3,0,1
40996,2,0,0,DOMESTIC,807.311,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
40997,2,0,0,CONTINENTAL,1648.52,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
40998,1,0,0,CONTINENTAL,1485.85,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
40999,1,0,0,DOMESTIC,653.741,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41000,1,0,0,CONTINENTAL,1718.53,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
41001,1,0,0,CONTINENTAL,676.593,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41002,1,0,0,CONTINENTAL,781.888,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41003,1,0,0,CONTINENTAL,2109.06,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
41004,2,0,0,CONTINENTAL,532.688,TABLET,ONE_WAY,False,EDREAMS,2,0,1
41005,1,0,0,DOMESTIC,667.316,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
41006,1,0,0,DOMESTIC,1010.55,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
41007,2,0,0,CONTINENTAL,1002.4,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
41008,1,0,0,CONTINENTAL,983.271,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41009,1,0,0,CONTINENTAL,1174.12,SMARTPHONE,ONE_WAY,True,GO VOYAGE,1,1,1
41010,4,1,0,DOMESTIC,405.627,SMARTPHONE,ONE_WAY,False,EDREAMS,5,0,1
41011,4,0,0,INTERCONTINENTAL,8778.64,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,2
41012,1,0,0,CONTINENTAL,1687.27,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
41013,1,0,0,CONTINENTAL,453.906,COMPUTER,ONE_WAY,False,OPODO,1,1,1
41014,1,0,0,CONTINENTAL,1216.19,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41015,1,0,0,CONTINENTAL,691.668,COMPUTER,ONE_WAY,False,OPODO,1,1,1
41016,1,0,0,CONTINENTAL,2343.99,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
41017,1,0,0,INTERCONTINENTAL,1619.35,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
41018,1,1,0,CONTINENTAL,739.429,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
41019,2,1,1,CONTINENTAL,1650.85,COMPUTER,ONE_WAY,False,EDREAMS,4,0,1
41020,2,0,0,DOMESTIC,1713.02,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
41021,1,0,0,INTERCONTINENTAL,13562.8,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41022,1,0,0,INTERCONTINENTAL,1488.6,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
41023,2,0,0,CONTINENTAL,754.289,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
41024,1,0,0,DOMESTIC,674.094,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
41025,1,0,0,INTERCONTINENTAL,1554.14,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
41026,2,0,0,INTERCONTINENTAL,3515.14,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
41027,1,0,0,CONTINENTAL,1456.53,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
41028,2,0,0,CONTINENTAL,858.826,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
41029,2,0,0,CONTINENTAL,1511.73,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
41030,3,0,0,DOMESTIC,558.971,SMARTPHONE,ROUND_TRIP,True,EDREAMS,3,0,1
41031,1,0,0,DOMESTIC,627.977,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
41032,1,0,0,CONTINENTAL,525.6,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
41033,1,1,0,CONTINENTAL,1365.73,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
41034,2,0,0,INTERCONTINENTAL,8299.52,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,2
41035,1,0,0,CONTINENTAL,727.505,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
41036,0,1,0,INTERCONTINENTAL,846.782,NA,ONE_WAY,False,EDREAMS,1,1,1
41037,1,0,0,CONTINENTAL,2518.84,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
41038,1,0,0,INTERCONTINENTAL,5591.98,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,2
41039,2,0,0,CONTINENTAL,1389.9,COMPUTER,ONE_WAY,True,GO VOYAGE,2,0,1
41040,1,0,0,DOMESTIC,242.632,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
41041,1,0,0,CONTINENTAL,1208.63,COMPUTER,MULTI_DESTINATION,True,EDREAMS,1,1,1
41042,2,0,0,DOMESTIC,689.731,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
41043,1,0,0,DOMESTIC,974.881,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
41044,1,0,0,DOMESTIC,827.379,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
41045,1,0,0,DOMESTIC,585.194,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
41046,2,0,0,INTERCONTINENTAL,6344.43,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
41047,2,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
41048,2,0,0,DOMESTIC,1060.02,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
41049,2,0,0,CONTINENTAL,1287.47,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
41050,1,0,0,CONTINENTAL,1572.99,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
41051,2,0,0,DOMESTIC,490.473,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
41052,1,0,0,CONTINENTAL,759.256,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41053,1,0,0,INTERCONTINENTAL,2637.03,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41054,1,0,0,CONTINENTAL,1153.61,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
41055,2,0,0,DOMESTIC,539.405,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
41056,1,1,0,CONTINENTAL,1718.53,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
41057,1,0,0,CONTINENTAL,730.044,TABLET,ONE_WAY,True,EDREAMS,1,1,1
41058,3,0,0,CONTINENTAL,402.187,TABLET,ROUND_TRIP,False,EDREAMS,3,0,1
41059,1,0,0,INTERCONTINENTAL,6068.98,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41060,1,0,0,INTERCONTINENTAL,7640.14,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41061,1,0,0,INTERCONTINENTAL,1591.58,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
41062,2,0,0,INTERCONTINENTAL,8926.67,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,2
41063,1,0,0,CONTINENTAL,1236.11,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
41064,2,1,1,CONTINENTAL,962.057,SMARTPHONE,ONE_WAY,False,EDREAMS,4,0,1
41065,1,0,0,CONTINENTAL,1302.29,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41066,1,0,0,DOMESTIC,767.178,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
41067,1,0,0,INTERCONTINENTAL,8616.65,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41068,1,0,0,CONTINENTAL,881.271,COMPUTER,ONE_WAY,False,OPODO,1,1,1
41069,1,0,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41070,1,0,0,INTERCONTINENTAL,2184.16,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
41071,1,0,0,CONTINENTAL,586.976,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
41072,1,0,0,DOMESTIC,1218.94,SMARTPHONE,ONE_WAY,True,OPODO,1,1,1
41073,1,0,0,INTERCONTINENTAL,4160.79,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
41074,1,0,0,CONTINENTAL,2542.96,TABLET,ROUND_TRIP,True,EDREAMS,1,1,1
41075,2,0,0,CONTINENTAL,3028.79,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
41076,1,0,0,CONTINENTAL,1170.53,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
41077,2,2,0,INTERCONTINENTAL,1753.88,COMPUTER,ROUND_TRIP,True,OPODO,4,0,1
41078,2,0,0,CONTINENTAL,408.818,COMPUTER,ONE_WAY,False,GO VOYAGE,2,0,1
41079,1,0,0,CONTINENTAL,2109.06,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
41080,2,0,0,DOMESTIC,689.731,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
41081,1,0,0,INTERCONTINENTAL,2150.74,TABLET,MULTI_DESTINATION,False,OPODO,1,1,1
41082,2,0,0,CONTINENTAL,1687.27,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
41083,1,0,0,DOMESTIC,1757.61,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41084,2,0,0,INTERCONTINENTAL,8877.78,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
41085,3,0,0,DOMESTIC,893.514,SMARTPHONE,ONE_WAY,True,EDREAMS,3,0,1
41086,2,0,0,CONTINENTAL,1222.28,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
41087,4,0,0,CONTINENTAL,985.705,COMPUTER,ROUND_TRIP,False,OPODO,4,0,1
41088,2,0,0,INTERCONTINENTAL,9666.41,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
41089,2,0,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
41090,4,0,0,CONTINENTAL,1583.08,COMPUTER,ROUND_TRIP,True,OPODO,4,0,1
41091,1,0,0,INTERCONTINENTAL,6291.38,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41092,1,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
41093,3,0,0,CONTINENTAL,399.939,COMPUTER,ROUND_TRIP,False,GO VOYAGE,3,0,1
41094,2,0,0,CONTINENTAL,299.614,SMARTPHONE,ROUND_TRIP,True,EDREAMS,2,0,1
41095,1,0,0,CONTINENTAL,1163.3,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
41096,2,0,0,CONTINENTAL,1134.19,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
41097,1,0,0,CONTINENTAL,1248.19,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
41098,1,0,0,CONTINENTAL,860.247,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
41099,1,0,0,CONTINENTAL,1199.96,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
41100,3,0,0,CONTINENTAL,1215.71,COMPUTER,ROUND_TRIP,False,OPODO,3,0,1
41101,1,0,0,INTERCONTINENTAL,2184.16,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
41102,2,1,1,CONTINENTAL,1161.73,TABLET,MULTI_DESTINATION,False,EDREAMS,4,0,1
41103,1,0,0,DOMESTIC,230.657,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
41104,1,0,0,INTERCONTINENTAL,1339.68,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41105,2,2,0,DOMESTIC,202.221,SMARTPHONE,ONE_WAY,True,EDREAMS,4,0,1
41106,1,0,0,CONTINENTAL,1646.44,COMPUTER,ONE_WAY,True,OPODO,1,1,1
41107,2,0,0,CONTINENTAL,796.327,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
41108,1,0,0,CONTINENTAL,1065.56,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41109,1,0,0,CONTINENTAL,1734,COMPUTER,ONE_WAY,False,OPODO,1,1,1
41110,1,0,0,DOMESTIC,799.322,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
41111,1,2,0,CONTINENTAL,2132.57,COMPUTER,ROUND_TRIP,False,GO VOYAGE,3,0,1
41112,1,0,0,CONTINENTAL,1109.33,COMPUTER,ONE_WAY,False,OPODO,1,1,1
41113,1,0,0,INTERCONTINENTAL,4410.7,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41114,1,0,0,INTERCONTINENTAL,1668.16,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
41115,3,0,0,DOMESTIC,546.04,TABLET,ROUND_TRIP,True,EDREAMS,3,0,1
41116,1,0,0,CONTINENTAL,1114.51,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
41117,3,0,0,DOMESTIC,379.267,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
41118,1,0,0,INTERCONTINENTAL,2094.97,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
41119,1,0,0,CONTINENTAL,1001.77,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
41120,2,0,0,CONTINENTAL,1199.96,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
41121,1,0,0,CONTINENTAL,810.4,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
41122,1,0,0,INTERCONTINENTAL,8514.2,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,2
41123,2,0,0,INTERCONTINENTAL,8042.05,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,2
41124,1,0,0,INTERCONTINENTAL,4437.07,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
41125,1,0,0,CONTINENTAL,1808.83,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41126,2,1,0,CONTINENTAL,448.604,SMARTPHONE,ROUND_TRIP,False,OPODO,3,0,1
41127,2,0,0,INTERCONTINENTAL,2276.79,TABLET,ROUND_TRIP,False,GO VOYAGE,2,0,1
41128,1,0,0,INTERCONTINENTAL,7486.62,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41129,1,0,0,CONTINENTAL,1031.96,NA,ROUND_TRIP,False,OPODO,1,1,1
41130,3,0,0,CONTINENTAL,2873.1,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
41131,2,0,0,CONTINENTAL,1685.43,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
41132,2,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
41133,1,0,0,INTERCONTINENTAL,2236.54,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
41134,1,0,0,INTERCONTINENTAL,2704.56,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
41135,1,0,0,INTERCONTINENTAL,7822.43,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41136,1,0,0,CONTINENTAL,1254.89,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
41137,3,0,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,False,GO VOYAGE,3,0,1
41138,1,0,0,DOMESTIC,1014.65,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
41139,1,0,0,INTERCONTINENTAL,6191.47,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41140,1,0,0,CONTINENTAL,685.538,COMPUTER,ONE_WAY,False,OPODO,1,1,1
41141,1,0,0,INTERCONTINENTAL,16546,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41142,2,1,1,INTERCONTINENTAL,10040.2,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,2
41143,2,0,0,CONTINENTAL,623.292,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
41144,2,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
41145,1,2,0,CONTINENTAL,1335.94,COMPUTER,ONE_WAY,False,OPODO,3,0,1
41146,2,0,0,CONTINENTAL,864.284,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
41147,1,0,0,CONTINENTAL,796.731,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
41148,1,0,0,INTERCONTINENTAL,8999.72,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41149,1,0,0,CONTINENTAL,1001.08,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
41150,1,0,0,INTERCONTINENTAL,743.237,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
41151,3,0,0,CONTINENTAL,852.279,SMARTPHONE,ONE_WAY,False,EDREAMS,3,0,1
41152,1,0,0,INTERCONTINENTAL,5159.16,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,2
41153,3,1,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,True,OPODO,4,0,1
41154,2,2,1,INTERCONTINENTAL,4225.64,TABLET,ROUND_TRIP,False,OPODO,5,0,2
41155,1,0,0,CONTINENTAL,477.163,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
41156,1,0,0,INTERCONTINENTAL,11179.5,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
41157,1,0,0,DOMESTIC,461.257,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
41158,1,0,0,INTERCONTINENTAL,9748.55,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
41159,1,0,0,DOMESTIC,1763.71,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
41160,2,0,0,CONTINENTAL,355.66,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
41161,2,1,0,INTERCONTINENTAL,1255.32,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
41162,1,0,0,CONTINENTAL,1780.39,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
41163,2,0,0,INTERCONTINENTAL,8861.56,COMPUTER,ONE_WAY,False,EDREAMS,2,0,2
41164,1,0,0,INTERCONTINENTAL,1863.5,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
41165,1,0,0,INTERCONTINENTAL,1554.14,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
41166,1,0,0,INTERCONTINENTAL,7925.22,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
41167,2,0,0,CONTINENTAL,830.002,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
41168,1,0,0,CONTINENTAL,2468.23,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
41169,2,0,0,CONTINENTAL,994.813,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
41170,2,0,0,CONTINENTAL,1147.24,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
41171,1,0,0,INTERCONTINENTAL,1695.11,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
41172,2,0,0,INTERCONTINENTAL,1814.66,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
41173,1,0,0,CONTINENTAL,1293.61,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
41174,1,2,0,INTERCONTINENTAL,1799.21,COMPUTER,ROUND_TRIP,False,OPODO,3,0,1
41175,1,1,0,INTERCONTINENTAL,6754.04,SMARTPHONE,ROUND_TRIP,True,GO VOYAGE,2,0,2
