ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
2,0,0,CONTINENTAL,1984.1,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,3101,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,654.736,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,3,0,INTERCONTINENTAL,2240.02,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
2,0,0,DOMESTIC,525.531,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,7363.63,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,537.594,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2143.42,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,1,Alone
2,0,0,CONTINENTAL,858.826,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,4022.1,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,481.241,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1838.95,TABLET,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1086.84,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1540.46,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,1,Alone
1,1,0,DOMESTIC,870.387,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1329.62,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,537.594,TABLET,ONE_WAY,Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1290.53,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2888.35,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2498.37,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,494.236,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,10104.8,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1851.79,TABLET,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1482.76,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1338.23,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1723.66,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,485.31,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
7,0,0,CONTINENTAL,1208.63,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,7,Not alone
2,0,0,DOMESTIC,674.094,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1208.63,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,826.921,SMARTPHONE,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,542.096,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1302.29,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,6944.3,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,976.18,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,2151.78,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,1,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,826.921,TABLET,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,9577.08,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,671.356,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
3,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,DOMESTIC,467.877,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2296.62,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,7144.11,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,929.838,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1132.67,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,2091.51,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1767.41,TABLET,MULTI_DESTINATION,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,6495.46,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
2,2,0,CONTINENTAL,2977.01,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,1441.97,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1082.25,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,INTERCONTINENTAL,9687.43,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1537.04,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,528.43,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,759.653,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2453.49,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1436.85,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,4996.83,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,4193.18,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,3185.89,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,218.323,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1180.75,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,9834.34,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1030.9,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1601.91,TABLET,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,831.021,OTHER,ONE_WAY,Extra Baggage,OTHER,1,Alone
2,0,0,DOMESTIC,1620.93,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
3,1,0,CONTINENTAL,879.42,SMARTPHONE,ONE_WAY,Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,1146.52,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2936.07,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7949.03,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,831.55,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,1,0,CONTINENTAL,2216.83,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,DOMESTIC,1900.42,COMPUTER,ONE_WAY,Extra Baggage,OPODO,3,Not alone
1,0,0,CONTINENTAL,685.816,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1003,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1433.35,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6588.65,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,699.468,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1757.78,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,1,0,DOMESTIC,471.01,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,DOMESTIC,2432.79,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1622.65,TABLET,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,2178.33,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1035.13,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1091.59,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,734.372,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,10748.4,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,576.623,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,466.73,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,2185.35,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,3,Not alone
1,0,0,CONTINENTAL,948.077,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1142.66,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,785.559,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1114.56,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,707.453,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1713.31,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2750.8,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,674.172,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,1,Alone
4,0,0,CONTINENTAL,1485.87,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,1296.32,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1337.63,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,561.886,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2026.94,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1150.17,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,100.413,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9405.81,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,409.553,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1856.14,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1319.88,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,2,Not alone
1,0,0,CONTINENTAL,858.826,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,691.791,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,923.888,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,5741.43,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
4,0,0,DOMESTIC,894.748,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,1792.93,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,5464.52,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,242.632,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1591.58,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
3,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,DOMESTIC,977.786,TABLET,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,12154.2,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1937.07,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1572.72,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1453.92,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,15144.7,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,15144.7,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2980.65,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1913.95,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,625.272,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2325.32,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2094.64,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,6853.64,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1208.63,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,560.996,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,5095.58,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,2265.46,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1863.5,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,9474.41,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,277.669,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1309.56,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,DOMESTIC,277.669,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,889.306,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,1,CONTINENTAL,1258.89,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
2,3,0,CONTINENTAL,1005.44,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,5,Not alone
2,0,0,INTERCONTINENTAL,3479.52,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,7197.27,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,1,Alone
1,0,0,DOMESTIC,428.125,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,1,0,CONTINENTAL,1460.13,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1379.87,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
5,2,1,CONTINENTAL,1390.2,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,8,Not alone
1,0,0,CONTINENTAL,428.466,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1212.1,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1270.81,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1572.44,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,2,0,CONTINENTAL,826.921,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,4,Not alone
1,0,0,INTERCONTINENTAL,4670.48,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2589.44,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,6970.73,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,680.237,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,10104.8,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,974.575,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1363.72,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1492.27,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1645.89,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1302.1,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1343.46,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,995.55,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2948.15,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,2480.2,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3805.88,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,672.923,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1488.6,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1577.17,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,3611.25,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,1,0,DOMESTIC,969.591,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,4,Not alone
4,0,0,DOMESTIC,881.751,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,4,Not alone
1,0,0,DOMESTIC,1123.2,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,855.245,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,537.239,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,4341.78,SMARTPHONE,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1208.63,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,3,Not alone
2,0,0,CONTINENTAL,1108.92,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,468.554,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1026.2,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1988.71,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,867.05,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1188.96,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1020.55,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,1,0,DOMESTIC,364.959,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,481.899,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1624.53,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2233.82,SMARTPHONE,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1652.56,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2094.97,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,846.72,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,1,1,INTERCONTINENTAL,3911.62,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,4,Not alone
3,0,0,CONTINENTAL,1174.12,SMARTPHONE,ROUND_TRIP,Extra Baggage,GO VOYAGE,3,Not alone
2,1,0,INTERCONTINENTAL,2520.24,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,8503.68,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1041.75,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,576.623,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1554.14,TABLET,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1857.12,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
3,3,0,CONTINENTAL,871.182,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,6,Not alone
1,0,0,CONTINENTAL,1497.22,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1080.53,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2094.97,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,1,0,CONTINENTAL,399.939,SMARTPHONE,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,4966.23,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1524.01,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4855.54,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2712.41,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1323.34,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,941.428,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1326.08,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,1,Alone
2,0,1,CONTINENTAL,883.951,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,3,Not alone
2,0,0,CONTINENTAL,1311.97,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1371.07,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,10804.3,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,0,0,INTERCONTINENTAL,2240.02,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,3,Not alone
1,0,0,INTERCONTINENTAL,9067.86,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,569.288,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,399.939,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1312.48,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1900.19,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,5470.77,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,534.683,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,731.214,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,6840.6,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,707.102,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
